,0,1
2034,9.024794,2.5758724
2035,4.227863,6.3631763
2036,1.1381346,2.4241276
2037,2.439197,3.939049
2038,8.211334,4.090794
2039,3.9834712,1.6666666
2040,9.349469,8.029843
2041,3.9834712,4.6977744
2042,8.53601,7.1206374
2043,8.617474,5.7574606
2044,8.455726,3.939049
2045,6.9102716,6.818412
2046,3.8217237,1.364441
2047,2.9268005,5.455235
2048,6.016529,6.9701567
2049,3.5773318,2.7276175
2050,9.349469,5.30349
2051,9.349469,7.1206374
2052,9.105077,2.121902
2053,7.4793386,1.5161861
2054,6.8288074,3.939049
2055,3.7402596,4.5460296
2056,4.7969303,7.4241276
2057,3.4958677,1.364441
2058,4.878394,6.3631763
2059,0.32585597,2.4241276
2060,8.53601,8.333333
2061,1.8701298,5.0
2062,3.6587958,2.8793626
2063,5.5289254,5.151745
2064,4.390791,3.6368234
2065,6.1794567,5.455235
2066,2.2762692,0.90920585
2067,4.472255,7.1206374
2068,2.765053,9.090795
2069,2.6021252,7.2723823
2070,0.6505313,1.8184117
2071,9.268004,5.151745
2072,3.4144037,0.60698026
2073,6.8288074,3.3333333
2074,7.560803,1.6666666
2075,9.430933,2.7276175
2076,2.033058,2.5758724
2077,2.520661,2.2736468
2078,0.97638726,3.3333333
2079,2.6835892,8.636824
2080,5.365998,4.848255
2081,3.6587958,0.4552352
2082,7.8866587,4.090794
2083,8.292798,8.181588
2084,2.033058,3.1815882
2085,2.439197,2.7276175
2086,8.374262,3.4850783
2087,3.6587958,5.6057158
2088,1.8701298,1.9701568
2089,1.2195985,4.3942842
2090,5.4474616,2.8793626
2091,7.560803,5.909206
2092,7.397875,7.7276177
2093,1.1381346,4.2425394
2094,2.9268005,6.0609508
2095,2.2762692,7.2723823
2096,7.397875,7.1206374
2097,7.0731997,1.6666666
2098,2.765053,6.6666665
2099,9.755608,3.0311077
2100,6.4226685,3.1815882
2101,3.4958677,1.6666666
2102,9.837072,6.818412
2103,7.2361274,2.8793626
2104,1.0578512,2.8793626
2105,7.9669423,8.485079
2106,2.2762692,0.60698026
2107,8.455726,5.455235
2108,0.08146399,9.848255
2109,8.211334,1.6666666
2110,3.6587958,5.30349
2111,1.8701298,3.7885685
2112,9.186541,2.8793626
2113,6.585596,8.029843
2114,4.5525384,5.151745
2115,0.8134593,5.7574606
2116,0.08146399,2.5758724
2117,9.59268,7.2723823
2118,4.146399,5.0
2119,4.634002,8.029843
2120,6.4226685,7.4241276
2121,3.8217237,6.5149217
2122,9.755608,6.3631763
2123,7.560803,4.090794
2124,4.9598584,6.212696
2125,2.439197,5.7574606
2126,4.309327,8.029843
2127,4.7154665,7.8793626
2128,4.227863,1.5161861
2129,1.4639906,3.3333333
2130,2.033058,6.5149217
2131,3.9834712,3.7885685
2132,4.064935,6.0609508
2133,5.041322,5.7574606
2134,2.8453364,4.3942842
2135,2.520661,4.3942842
2136,3.8217237,5.30349
2137,4.390791,5.151745
2138,2.439197,7.5758724
2139,10.0,5.909206
2140,4.472255,7.4241276
2141,8.12987,4.2425394
2142,8.861865,8.333333
2143,6.4226685,2.2736468
2144,8.048407,8.636824
2145,3.0897284,8.485079
2146,9.918536,4.2425394
2147,2.3577332,2.2736468
2148,2.2762692,5.151745
2149,3.4958677,7.7276177
2150,2.6021252,8.787304
2151,0.97638726,4.5460296
2152,6.2597404,2.2736468
2153,8.698937,8.029843
2154,3.2526565,7.5758724
2155,0.16292799,8.181588
2156,7.9669423,2.4241276
2157,1.7072018,4.3942842
2158,9.349469,6.212696
2159,6.748524,4.6977744
2160,7.4793386,3.6368234
2161,1.2195985,6.212696
2162,6.2597404,3.7885685
2163,0.48878396,4.5460296
2164,7.805195,8.485079
2165,6.9917355,3.939049
2166,8.12987,4.848255
2167,1.7886659,5.7574606
2168,7.4793386,7.2723823
2169,4.146399,3.4850783
2170,3.9834712,6.5149217
2171,2.8453364,9.5447645
2172,1.3010626,3.939049
2173,1.7886659,2.4241276
2174,0.40731996,0.15174507
2175,6.9102716,5.6057158
2176,6.585596,4.090794
2177,8.53601,5.909206
2178,5.935065,7.1206374
2179,5.2030697,4.848255
2180,4.309327,3.4850783
2181,3.8217237,6.818412
2182,4.390791,6.6666665
2183,0.48878396,5.455235
2184,6.585596,2.5758724
2185,7.4793386,4.5460296
2186,4.064935,2.4241276
2187,1.5454545,3.4850783
2188,7.805195,3.939049
2189,2.3577332,3.4850783
2190,6.6670604,5.151745
2191,4.5525384,8.181588
2192,5.121606,4.3942842
2193,1.3825265,2.2736468
2194,3.1711924,8.333333
2195,3.9834712,5.0
2196,7.4793386,6.3631763
2197,2.439197,5.151745
2198,8.048407,2.5758724
2199,9.105077,6.6666665
2200,3.9031878,3.939049
2201,0.0,0.60698026
2202,1.2195985,2.2736468
2203,4.309327,1.060951
2204,3.2526565,2.121902
2205,4.5525384,6.6666665
2206,2.6021252,1.8184117
2207,9.430933,6.6666665
2208,1.1381346,2.121902
2209,3.4144037,8.787304
2210,7.9669423,5.151745
2211,1.3010626,4.5460296
2212,0.6505313,10.0
2213,2.3577332,8.636824
2214,1.9515939,8.181588
2215,0.16292799,3.6368234
2216,7.6422668,4.5460296
2217,0.24439198,2.5758724
2218,8.374262,1.6666666
2219,0.16292799,3.0311077
2220,7.805195,2.7276175
2221,7.723731,1.6666666
2222,6.097993,7.4241276
2223,3.9031878,1.8184117
2224,1.0578512,8.333333
2225,4.064935,1.212696
2226,6.8288074,2.4241276
2227,3.6587958,2.5758724
2228,1.6269186,3.6368234
2229,4.5525384,5.455235
2230,0.6505313,4.2425394
2231,0.97638726,7.5758724
2232,1.3825265,3.4850783
2233,8.780401,3.0311077
2234,4.634002,2.8793626
2235,4.064935,3.0311077
2236,2.1145217,3.6368234
2237,9.837072,3.1815882
2238,4.227863,4.5460296
2239,4.390791,3.939049
2240,4.390791,4.5460296
2241,8.211334,5.30349
2242,0.24439198,8.333333
2243,7.1546636,2.121902
2244,6.341204,3.6368234
2245,3.3341205,7.7276177
2246,7.4793386,4.848255
2247,1.0578512,7.7276177
2248,5.690673,4.2425394
2249,4.309327,6.5149217
2250,6.6670604,7.2723823
2251,2.2762692,6.3631763
2252,4.878394,4.2425394
2253,9.186541,4.3942842
2254,4.390791,1.8184117
2255,9.268004,7.2723823
2256,3.4144037,2.7276175
2257,4.5525384,2.7276175
2258,4.9598584,3.7885685
2259,5.365998,8.181588
2260,2.520661,0.7574608
2261,0.97638726,5.7574606
2262,3.8217237,2.8793626
2263,4.227863,5.455235
2264,2.1959858,6.5149217
2265,1.5454545,5.0
2266,1.2195985,3.7885685
2267,8.455726,7.5758724
2268,8.94333,7.8793626
2269,9.918536,3.3333333
2270,8.048407,6.212696
2271,0.89492327,0.7574608
2272,3.6587958,6.818412
2273,3.6587958,7.4241276
2274,6.097993,6.212696
2275,3.5773318,3.939049
2276,1.3010626,3.3333333
2277,4.472255,5.909206
2278,7.1546636,3.6368234
2279,1.9515939,6.9701567
2280,3.6587958,4.090794
2281,3.3341205,2.5758724
2282,4.7154665,4.848255
2283,7.2361274,1.364441
2284,0.32585597,1.8184117
2285,8.292798,3.6368234
2286,5.5289254,6.3631763
2287,5.6103897,3.7885685
2288,3.0082645,8.333333
2289,8.211334,8.636824
2290,0.97638726,2.4241276
2291,5.5289254,3.3333333
2292,3.0897284,3.6368234
2293,2.439197,3.0311077
2294,3.5773318,6.0609508
2295,2.6021252,7.8793626
2296,1.6269186,2.4241276
2297,2.033058,1.6666666
2298,6.5041323,1.8184117
2299,7.723731,4.3942842
2300,8.617474,7.2723823
2301,2.9268005,5.151745
2302,2.6021252,3.6368234
2303,6.097993,3.7885685
2304,5.365998,5.151745
2305,8.94333,2.7276175
2306,9.105077,6.9701567
2307,4.309327,3.7885685
2308,1.7886659,0.0
2309,8.617474,2.4241276
2310,4.5525384,3.0311077
2311,9.186541,5.0
2312,8.374262,3.7885685
2313,9.755608,7.5758724
2314,4.227863,4.2425394
2315,3.5773318,3.6368234
2316,9.59268,3.939049
2317,5.2845335,3.1815882
2318,2.439197,4.2425394
2319,2.6021252,0.30349013
2320,5.772137,2.5758724
2321,9.024794,3.4850783
2322,6.1794567,5.7574606
2323,8.94333,3.3333333
2324,1.1381346,7.8793626
2325,1.8701298,4.090794
2326,6.6670604,1.8184117
2327,9.512397,6.818412
2328,1.2195985,4.090794
2329,8.861865,3.7885685
2330,2.6021252,9.69651
2331,4.878394,1.8184117
2332,5.853601,2.4241276
2333,3.9834712,2.8793626
2334,2.2762692,3.939049
2335,0.24439198,1.060951
2336,5.690673,7.5758724
2337,6.5041323,4.2425394
2338,7.723731,7.1206374
2339,6.2597404,6.212696
2340,7.6422668,3.3333333
2341,3.9834712,6.818412
2342,0.97638726,2.121902
2343,6.9102716,3.4850783
2344,5.365998,7.5758724
2345,3.4144037,8.485079
2346,6.5041323,6.0609508
2347,3.0082645,5.30349
2348,9.430933,6.0609508
2349,1.3825265,6.212696
2350,2.2762692,3.0311077
2351,1.3010626,3.6368234
2352,2.1145217,4.848255
2353,7.397875,6.5149217
2354,5.2845335,1.364441
2355,7.1546636,7.5758724
2356,4.7154665,3.6368234
2357,3.3341205,3.4850783
2358,7.723731,5.909206
2359,2.2762692,7.8793626
2360,0.89492327,7.7276177
2361,4.146399,4.6977744
2362,2.6835892,7.7276177
2363,9.349469,7.7276177
2364,3.5773318,0.30349013
2365,5.772137,6.212696
2366,6.1794567,6.6666665
2367,8.698937,8.636824
2368,2.1959858,1.364441
2369,2.6835892,0.4552352
2370,2.6835892,5.909206
2371,4.634002,1.9701568
2372,2.033058,3.7885685
2373,6.9102716,1.9701568
2374,4.7969303,3.4850783
2375,8.455726,2.7276175
2376,5.690673,3.3333333
2377,3.0082645,1.6666666
2378,6.748524,2.8793626
2379,1.9515939,3.6368234
2380,6.097993,4.090794
2381,1.5454545,5.909206
2382,5.690673,3.939049
2383,0.0,10.0
2384,8.211334,6.5149217
2385,0.7319953,6.5149217
2386,7.4793386,7.8793626
2387,8.53601,3.7885685
2388,0.89492327,5.0
2389,4.227863,0.60698026
2390,1.5454545,7.7276177
2391,5.935065,3.1815882
2392,8.292798,1.5161861
2393,4.227863,0.90920585
2394,1.7072018,4.6977744
2395,2.765053,7.5758724
2396,1.2195985,3.1815882
2397,2.9268005,2.4241276
2398,6.4226685,7.1206374
2399,3.4144037,7.2723823
2400,2.1959858,0.4552352
2401,0.48878396,6.9701567
2402,0.5690673,3.1815882
2403,1.7072018,7.7276177
2404,8.292798,7.5758724
2405,5.121606,3.1815882
2406,2.1145217,6.0609508
2407,3.1711924,2.5758724
2408,5.041322,6.3631763
2409,7.723731,3.4850783
2410,7.6422668,5.7574606
2411,4.064935,4.2425394
2412,4.878394,2.4241276
2413,2.439197,1.212696
2414,6.748524,6.5149217
2415,6.016529,2.121902
2416,6.1794567,7.2723823
2417,8.861865,5.909206
2418,8.780401,6.9701567
2419,1.5454545,1.060951
2420,3.9031878,2.121902
2421,9.023613,7.4241276
2422,3.1711924,8.939049
2423,2.6835892,2.2736468
2424,7.397875,6.212696
2425,6.5041323,7.5758724
2426,7.3175917,4.2425394
2427,9.430933,3.3333333
2428,0.8134593,0.0
2429,8.780401,7.2723823
2430,9.268004,4.2425394
2431,6.4226685,6.818412
2432,9.674144,4.3942842
2433,6.097993,5.30349
2434,1.5454545,1.364441
2435,9.918536,6.6666665
2436,9.918536,4.848255
2437,9.59268,4.5460296
2438,0.16292799,4.2425394
2439,7.6422668,5.151745
2440,2.6021252,5.151745
2441,3.2526565,0.60698026
2442,6.1794567,3.939049
2443,7.0731997,2.2736468
2444,2.033058,2.8793626
2445,7.2361274,5.909206
2446,8.455726,5.151745
2447,7.723731,5.6057158
2448,7.4793386,3.939049
2449,5.4474616,5.0
2450,5.041322,3.939049
2451,8.374262,5.909206
2452,5.2030697,3.939049
2453,4.9598584,2.2736468
2454,7.6422668,4.2425394
2455,8.94333,6.6666665
2456,9.105077,4.2425394
2457,0.0,9.090795
2458,9.430933,7.8793626
2459,6.4226685,4.3942842
2460,3.7402596,9.090795
2461,8.53601,6.212696
2462,9.755608,5.151745
2463,7.9669423,1.5161861
2464,0.16292799,10.0
2465,7.8866587,4.3942842
2466,4.7154665,9.090795
2467,3.4958677,4.090794
2468,1.4639906,5.7574606
2469,7.397875,4.6977744
2470,5.2030697,6.0609508
2471,4.064935,1.8184117
2472,0.08146399,5.0
2473,7.0731997,5.30349
2474,7.3175917,1.5161861
2475,2.765053,5.455235
2476,4.9598584,7.4241276
2477,9.755608,7.8793626
2478,4.390791,7.8793626
2479,4.309327,6.212696
2480,3.0082645,5.909206
2481,6.5041323,3.6368234
2482,8.780401,6.3631763
2483,3.1711924,7.4241276
2484,0.6505313,3.3333333
2485,1.6269186,5.455235
2486,8.374262,3.1815882
2487,4.064935,3.3333333
2488,7.805195,1.5161861
2489,3.7402596,3.3333333
2490,8.94333,3.6368234
2491,3.0082645,3.7885685
2492,3.2526565,6.3631763
2493,2.439197,4.848255
2494,2.439197,1.5161861
2495,4.5525384,3.6368234
2496,0.7319953,1.6666666
2497,3.4144037,4.848255
2498,5.690673,2.7276175
2499,1.3010626,9.394284
2500,6.9917355,5.151745
2501,6.585596,4.3942842
2502,5.121606,1.9701568
2503,6.2597404,3.4850783
2504,5.853601,2.121902
2505,5.4474616,6.818412
2506,6.748524,2.2736468
2507,5.772137,5.909206
2508,9.349469,4.090794
2509,4.7969303,7.7276177
2510,10.0,5.0
2511,8.211334,7.4241276
2512,1.3010626,1.5161861
2513,5.365998,2.121902
2514,6.341204,6.9701567
2515,0.7319953,5.909206
2516,3.4144037,6.0609508
2517,2.2762692,8.181588
2518,2.9268005,6.6666665
2519,0.5690673,2.2736468
2520,5.121606,3.7885685
2521,9.674144,5.30349
2522,3.0082645,3.1815882
2523,5.365998,2.4241276
2524,4.064935,0.90920585
2525,3.1711924,5.6057158
2526,1.3825265,7.1206374
2527,1.0578512,0.7574608
2528,5.853601,5.455235
2529,4.634002,7.7276177
2530,10.0,3.1815882
2531,3.0082645,2.2736468
2532,5.041322,4.848255
2533,1.0578512,0.4552352
2534,0.97638726,0.0
2535,7.9669423,2.7276175
2536,2.520661,5.0
2537,5.2030697,2.121902
2538,8.374262,2.5758724
2539,1.1381346,3.0311077
2540,0.48878396,2.121902
2541,1.2195985,0.15174507
2542,1.3010626,7.8793626
2543,0.24439198,0.4552352
2544,5.6103897,4.6977744
2545,9.59268,2.4241276
2546,3.0082645,3.4850783
2547,0.8134593,0.60698026
2548,6.016529,6.6666665
2549,6.6670604,2.4241276
2550,8.292798,7.2723823
2551,4.390791,5.7574606
2552,4.634002,5.0
2553,5.853601,3.3333333
2554,0.5690673,6.5149217
2555,2.765053,3.0311077
2556,3.4958677,7.4241276
2557,6.341204,8.181588
2558,0.6505313,5.455235
2559,3.8217237,1.9701568
2560,1.8701298,2.5758724
2561,0.08146399,0.15174507
2562,8.455726,6.0609508
2563,3.4144037,0.30349013
2564,9.105077,7.2723823
2565,5.5289254,1.8184117
2566,6.9102716,6.212696
2567,0.48878396,0.30349013
2568,1.7072018,9.848255
2569,0.5690673,5.30349
2570,7.805195,6.3631763
2571,5.690673,6.9701567
2572,0.24439198,5.30349
2573,2.033058,4.6977744
2574,0.97638726,3.0311077
2575,0.32585597,8.181588
2576,8.94333,3.0311077
2577,5.690673,6.6666665
2578,8.780401,2.7276175
2579,0.8134593,4.5460296
2580,4.390791,4.848255
2581,9.430933,2.121902
2582,8.780401,8.485079
2583,6.6670604,4.2425394
2584,2.3577332,4.3942842
2585,6.097993,3.4850783
2586,9.837072,2.8793626
2587,3.7402596,0.60698026
2588,7.2361274,5.6057158
2589,8.53601,2.2736468
2590,4.309327,0.7574608
2591,1.1381346,3.6368234
2592,2.1145217,4.2425394
2593,1.5454545,0.4552352
2594,3.9834712,0.7574608
2595,5.6103897,2.2736468
2596,7.560803,7.1206374
2597,1.1381346,4.5460296
2598,9.918536,6.9701567
2599,6.748524,3.4850783
2600,4.472255,8.939049
2601,9.268004,5.7574606
2602,9.837072,7.1206374
2603,9.105077,7.8793626
2604,2.6021252,2.7276175
2605,1.3825265,3.7885685
2606,6.6670604,5.7574606
2607,0.32585597,3.0311077
2608,3.2526565,4.5460296
2609,4.634002,6.5149217
2610,3.1711924,4.090794
2611,9.59268,6.0609508
2612,6.341204,2.7276175
2613,4.227863,1.8184117
2614,0.24439198,8.636824
2615,9.023613,6.5149217
2616,1.8701298,0.4552352
2617,0.6505313,3.0311077
2618,7.397875,3.7885685
2619,1.4639906,2.7276175
2620,8.94333,2.4241276
2621,4.064935,0.60698026
2622,0.8134593,2.7276175
2623,1.7886659,6.0609508
2624,7.8866587,5.6057158
2625,3.2526565,3.6368234
2626,1.7072018,8.029843
2627,5.853601,1.8184117
2628,5.2030697,3.6368234
2629,0.16292799,0.90920585
2630,5.2845335,1.6666666
2631,3.9031878,2.7276175
2632,8.617474,8.485079
2633,7.4793386,3.0311077
2634,2.6021252,2.121902
2635,8.048407,5.30349
2636,1.9515939,4.2425394
2637,6.585596,1.6666666
2638,1.6269186,2.7276175
2639,4.390791,8.181588
2640,1.3825265,0.7574608
2641,7.2361274,4.090794
2642,6.016529,6.3631763
2643,0.97638726,4.2425394
2644,6.016529,4.2425394
2645,2.1959858,5.6057158
2646,4.064935,5.7574606
2647,9.024794,1.9701568
2648,4.878394,6.9701567
2649,6.6670604,1.5161861
2650,6.1794567,6.3631763
2651,6.6670604,6.0609508
2652,1.3825265,1.060951
2653,1.9515939,2.121902
2654,7.6422668,2.4241276
2655,0.89492327,3.7885685
2656,7.3175917,4.848255
2657,10.0,6.212696
2658,1.7886659,4.2425394
2659,7.0731997,6.212696
2660,8.780401,2.4241276
2661,5.690673,4.848255
2662,4.878394,3.0311077
2663,2.3577332,1.060951
2664,1.1381346,6.9701567
2665,1.0578512,3.1815882
2666,0.32585597,6.0609508
2667,4.5525384,2.4241276
2668,4.7969303,5.30349
2669,2.520661,3.1815882
2670,6.341204,4.848255
2671,1.3010626,3.0311077
2672,5.365998,6.0609508
2673,4.472255,1.364441
2674,9.512397,7.4241276
2675,5.772137,4.3942842
2676,3.5773318,2.121902
2677,6.6670604,4.848255
2678,4.064935,4.848255
2679,1.8701298,9.848255
2680,5.2845335,7.4241276
2681,1.4639906,0.0
2682,6.585596,6.212696
2683,7.397875,7.4241276
2684,0.24439198,3.1815882
2685,0.89492327,0.15174507
2686,5.772137,1.9701568
2687,7.397875,2.5758724
2688,3.4144037,6.3631763
2689,8.698937,5.0
2690,8.374262,8.333333
2691,0.6505313,6.0609508
2692,7.8866587,2.2736468
2693,3.2526565,7.2723823
2694,9.023613,5.30349
2695,6.748524,5.909206
2696,3.6587958,2.2736468
2697,6.6670604,6.6666665
2698,0.89492327,4.3942842
2699,1.7072018,0.7574608
2700,5.2030697,6.9701567
2701,3.2526565,2.7276175
2702,3.3341205,2.8793626
2703,4.472255,8.333333
2704,1.2195985,0.7574608
2705,9.186541,5.30349
2706,7.805195,2.121902
2707,0.16292799,9.394284
2708,6.8288074,1.5161861
2709,1.6269186,1.8184117
2710,5.5289254,4.5460296
2711,2.6835892,7.4241276
2712,9.186541,8.333333
2713,9.512397,6.212696
2714,2.033058,3.4850783
2715,8.211334,2.5758724
2716,6.9917355,4.2425394
2717,2.2762692,2.4241276
2718,3.2526565,2.4241276
2719,9.512397,3.4850783
2720,0.32585597,8.485079
2721,1.0578512,4.090794
2722,6.1794567,5.151745
2723,8.292798,3.3333333
2724,0.6505313,2.121902
2725,2.439197,1.8184117
2726,4.634002,1.6666666
2727,3.0082645,6.212696
2728,8.617474,5.151745
2729,2.2762692,6.9701567
2730,6.097993,2.2736468
2731,2.520661,2.5758724
2732,0.32585597,3.6368234
2733,8.12987,2.7276175
2734,1.3825265,1.9701568
2735,6.8288074,8.181588
2736,3.7402596,3.939049
2737,5.853601,4.2425394
2738,7.560803,5.0
2739,7.723731,6.212696
2740,2.2762692,5.7574606
2741,6.016529,2.7276175
2742,2.439197,6.6666665
2743,3.8217237,0.4552352
2744,7.8866587,5.30349
2745,3.0082645,5.6057158
2746,8.12987,6.0609508
2747,2.765053,5.7574606
2748,9.105077,5.7574606
2749,9.268004,4.848255
2750,9.349469,5.0
2751,9.024794,3.1815882
2752,3.4958677,3.4850783
2753,2.439197,9.69651
2754,6.9917355,2.7276175
2755,2.439197,6.3631763
2756,2.3577332,3.1815882
2757,4.309327,5.6057158
2758,4.472255,2.2736468
2759,2.520661,5.30349
2760,8.94333,5.7574606
2761,1.6269186,7.2723823
2762,2.439197,4.5460296
2763,1.1381346,8.485079
2764,1.2195985,2.8793626
2765,3.0082645,6.818412
2766,7.4793386,1.212696
2767,5.5289254,2.4241276
2768,4.309327,1.9701568
2769,4.309327,4.090794
2770,1.3010626,2.4241276
2771,1.6269186,6.6666665
2772,2.033058,5.30349
2773,8.211334,6.818412
2774,6.6670604,7.5758724
2775,3.2526565,0.30349013
2776,3.9031878,6.3631763
2777,4.5525384,0.60698026
2778,4.146399,1.6666666
2779,6.341204,1.5161861
2780,9.512397,4.3942842
2781,2.6835892,2.5758724
2782,5.365998,3.3333333
2783,8.53601,6.818412
2784,5.853601,3.6368234
2785,3.5773318,6.3631763
2786,9.837072,5.0
2787,1.5454545,7.1206374
2788,2.2762692,6.0609508
2789,6.2597404,3.1815882
2790,0.08146399,7.1206374
2791,4.390791,2.4241276
2792,6.9917355,7.5758724
2793,0.7319953,5.6057158
2794,5.690673,8.181588
2795,4.5525384,1.8184117
2796,1.9515939,6.6666665
2797,4.5525384,7.5758724
2798,4.472255,6.818412
2799,3.0897284,2.4241276
2800,4.878394,2.7276175
2801,5.935065,3.7885685
2802,3.0897284,7.8793626
2803,2.1145217,8.181588
2804,1.8701298,5.909206
2805,8.107192,5.852663
2806,1.1737387,7.0444174
2807,0.66729915,4.6535587
2808,0.8670411,5.272011
2809,7.7643447,7.4879537
2810,9.1138,5.1007113
2811,9.762223,6.448368
2812,2.0139832,4.536442
2813,3.02556,6.01925
2814,6.646314,8.055087
2815,0.103066266,6.9229183
2816,6.1109104,3.6292303
2817,7.3017683,8.086522
2818,4.577436,8.271052
2819,5.124712,5.0695705
2820,1.3209442,4.9741383
2821,1.3210524,2.4455383
2822,4.13497,6.470994
2823,4.800221,1.8974582
2824,2.1407187,1.7182158
2825,1.8355337,5.8672943
2826,1.1827313,3.7259634
2827,7.4093013,4.96714
2828,7.5622797,4.6719527
2829,9.105579,2.917063
2830,5.3043838,5.359193
2831,8.365162,3.7480633
2832,6.2109084,6.245107
2833,6.978329,8.071501
2834,0.18046646,6.7735753
2835,4.1986732,4.8988075
2836,8.045413,6.2944098
2837,2.090042,0.43273637
2838,1.118352,5.5743284
2839,3.8541725,3.2618692
2840,4.3962655,3.4381433
2841,0.5533709,2.8686898
2842,7.3823905,2.1928003
2843,9.100464,3.5604968
2844,2.1230152,6.449929
2845,2.3325415,5.2861247
2846,3.2287297,2.4493985
2847,2.6134694,7.323442
2848,1.9997226,2.508239
2849,1.462183,4.976505
2850,2.419966,2.544793
2851,8.967623,5.7039495
2852,7.792771,2.337864
2853,1.4956068,8.219334
2854,1.8192033,3.6044965
2855,2.533084,0.1601288
2856,3.176736,0.36663178
2857,0.82190144,6.611612
2858,8.969551,6.906657
2859,7.5506687,4.375376
2860,5.4339275,1.9082268
2861,7.256358,5.2573705
2862,9.343293,3.7052672
2863,5.2634683,6.35897
2864,0.37874758,6.915538
2865,5.692262,6.2283497
2866,5.917176,1.9079492
2867,5.0482287,1.7418696
2868,7.4853225,6.429811
2869,7.288364,5.840525
2870,2.8042157,5.294331
2871,3.038905,5.44359
2872,3.134201,1.8080393
2873,5.6943407,3.7730055
2874,1.0831176,1.2777755
2875,8.963485,5.4038835
2876,3.266997,3.9865108
2877,7.3602986,7.3197265
2878,7.281639,3.6237323
2879,2.940905,6.1625495
2880,9.993448,5.9866953
2881,5.1652803,1.2535669
2882,1.6577104,0.70311314
2883,2.1378176,2.520599
2884,1.8231927,0.09341292
2885,0.76321226,2.7210572
2886,2.1830199,-0.027168198
2887,0.21705027,7.5042853
2888,5.1982374,3.762007
2889,2.1675375,2.202454
2890,5.944085,3.6279368
2891,2.1296067,4.0859904
2892,6.1948366,3.7796102
2893,8.673852,7.207706
2894,2.776603,7.031364
2895,7.0495915,2.2064097
2896,5.74323,7.1043878
2897,5.3430195,6.217239
2898,2.141168,9.300577
2899,8.500826,5.7061954
2900,1.484589,7.9217715
2901,9.76058,7.5206947
2902,2.4414737,6.7383614
2903,5.2360234,5.7853174
2904,0.12707092,9.722169
2905,5.6129227,3.6235652
2906,6.417117,6.835205
2907,3.6763644,2.478955
2908,8.6186,4.2027035
2909,6.795817,2.376962
2910,9.344583,4.6376653
2911,2.9899254,1.7964673
2912,3.5031722,2.7810712
2913,7.2163153,2.1998453
2914,6.314774,2.063961
2915,7.241384,4.966286
2916,3.7172909,1.0458783
2917,2.361627,3.170757
2918,7.994894,5.1144266
2919,1.8110536,4.377611
2920,3.562377,7.48209
2921,1.0067095,2.2509868
2922,8.233623,4.9646893
2923,1.8541024,5.575227
2924,2.6675346,8.529455
2925,6.2887807,6.1030912
2926,6.7583885,6.8480315
2927,2.4195833,5.141025
2928,2.2457905,3.6298323
2929,2.6982744,6.015715
2930,9.632403,6.1469
2931,1.6742139,1.5070573
2932,2.6491647,8.222279
2933,3.3594687,6.0240602
2934,6.7670274,5.5398254
2935,4.320204,6.7644534
2936,0.8523054,1.7402143
2937,8.65724,5.705963
2938,7.95959,2.3288107
2939,1.6792793,3.5965047
2940,2.328871,8.524684
2941,7.810353,6.437817
2942,6.118037,4.2239084
2943,9.029691,4.6477127
2944,1.0077802,6.019911
2945,8.713181,2.1148129
2946,0.83038527,3.8674233
2947,7.1957216,3.1606517
2948,0.94819665,5.8720055
2949,2.0930958,5.429785
2950,6.0565677,4.9490414
2951,3.663974,1.6855937
2952,1.8878747,0.25475708
2953,7.3227186,1.6982063
2954,7.971231,1.9971786
2955,4.5549626,2.048562
2956,1.3718563,2.6119049
2957,2.8378997,0.98207754
2958,0.42787617,7.938924
2959,1.8066901,6.45158
2960,2.2207377,8.068434
2961,5.1202264,6.9344187
2962,0.16383785,7.067788
2963,4.8090315,5.914517
2964,7.1568093,1.706664
2965,0.42716202,7.6453934
2966,4.478544,8.11353
2967,4.799434,5.6302743
2968,6.488225,5.1022425
2969,0.4345222,8.231662
2970,0.94156283,7.7814107
2971,0.27962577,5.1147075
2972,7.7695055,7.7948594
2973,6.442388,5.820572
2974,6.566851,4.9583707
2975,5.537746,3.1669397
2976,2.4456646,1.4265049
2977,2.0544965,2.6731677
2978,5.8333545,5.66
2979,2.8497407,2.5791101
2980,6.955567,7.454076
2981,5.8858666,4.945446
2982,1.4635069,9.756912
2983,1.4385903,4.518617
2984,2.3905432,3.6380355
2985,2.1170444,6.739411
2986,0.8934907,2.7326043
2987,6.376698,2.5455158
2988,9.730885,4.776828
2989,4.3340497,1.88122
2990,7.073085,4.965033
2991,0.9444722,7.195126
2992,9.269875,2.9066055
2993,3.8766432,1.8583513
2994,3.1278548,1.0058328
2995,0.7927494,0.1309427
2996,1.0202458,7.9275007
2997,3.3418994,1.9822669
2998,8.786972,4.502244
2999,5.460491,3.0123048
3000,5.486231,2.3885398
3001,8.7486315,7.0562897
3002,1.5973468,0.5377293
3003,3.5267732,6.027073
3004,9.105395,7.213141
3005,1.5986719,6.0147247
3006,7.9145164,7.188475
3007,6.893967,6.2663035
3008,2.7833405,5.872312
3009,0.952623,5.120506
3010,0.4418588,7.0608435
3011,4.915452,1.414414
3012,1.0733626,2.911764
3013,4.3090696,6.4751954
3014,8.058729,4.6679196
3015,4.6978707,4.62566
3016,2.6997764,4.40958
3017,6.317709,5.0989094
3018,8.213357,4.365688
