,0,1,2,3,4,5,6,7,8,9
3082,-1.0056137,0.5052453,0.10719551,-0.212963,-0.61188596,0.3352633,-1.3241404,-0.5914892,-0.69030386,-0.6231562
3083,-0.67133224,1.3036683,-1.8706689,1.8579161,-0.61188596,1.8828757,-0.42978185,-0.7888914,-1.1559083,-0.6231562
3084,-1.0056137,0.08296806,1.4352635,-0.8857087,-0.61188596,-1.1300728,-0.59169686,1.4810692,0.13882159,-0.6231562
3085,0.2556166,-1.2144691,1.4562055,-0.8857087,-0.61188596,-1.1300728,0.14754635,1.4101236,0.09224232,-0.6231562
3086,0.29222003,-0.30755365,1.4469181,0.4288076,-0.61188596,-1.1300728,-0.39250642,1.6840042,-0.064443186,-0.6231562
3087,0.025784032,0.74550784,-0.38938755,0.6055753,-0.61188596,0.67128944,1.3019379,-0.55937886,-1.534566,0.06211193
3088,1.8138785,-1.2144691,-0.61434287,-0.8857087,0.827157,-1.1300728,1.3750539,-0.46204996,1.8375578,1.1412188
3089,-0.16217509,-1.2144691,1.9459198,-0.8857087,-0.61188596,-1.1300728,0.44488445,2.1837316,-1.534566,-0.6231562
3090,-0.27378035,-1.2144691,0.6807339,-0.8857087,-0.61188596,0.31344777,-0.57420176,-0.14698853,-0.30357596,-0.6231562
3091,-1.0056137,1.1847035,-1.0338354,1.3781278,-0.61188596,1.7569089,-0.3782811,-0.77071995,-1.534566,-0.6231562
3092,-1.0056137,1.0664759,-1.8323566,1.4519202,-0.61188596,0.5338432,-0.24985448,-1.079565,-1.2200047,-0.6231562
3093,-1.0056137,1.2205663,0.11825065,-0.8857087,-0.61188596,-1.1300728,-1.3241404,-0.011650577,0.21708466,-0.6231562
3094,0.89998597,-0.45524395,1.571728,-0.8857087,-0.61188596,-1.1300728,-0.5442222,2.0443192,0.0076494697,-0.6231562
3095,-0.16295102,-0.37387028,1.0927594,-0.8857087,-0.61188596,0.49024948,-0.46063057,0.87753,-0.15280491,-0.6231562
3096,-1.0056137,-1.2144691,0.25988078,-0.8857087,-0.61188596,0.27048737,-0.24367137,-0.4248429,0.12417366,0.52089155
3097,1.2349263,-0.16472569,0.38638988,0.13185081,1.0127425,-0.1952515,1.0960305,0.27882308,1.0885295,1.4624035
3098,-0.028672205,0.74862576,0.055024955,2.289775,0.38103867,1.0367866,-0.66508204,-0.25375438,-0.17079347,-0.6231562
3099,-0.322792,1.5447589,-1.0250809,1.2923136,-0.61188596,1.2496202,-0.89409137,-0.3421889,-0.76109886,-0.6231562
3100,1.3361439,-1.2144691,1.6335473,0.09294779,1.9845346,-1.1300728,0.399246,1.697311,0.23763306,2.4110377
3101,-0.5425592,0.7487489,-1.4836196,1.642793,-0.61188596,1.229952,1.3379409,-0.29749164,-0.69372386,-0.6231562
3102,-1.0056137,1.1747541,-1.395343,1.5991124,-0.61188596,1.0511665,-0.77641743,-0.7664886,-1.534566,-0.6231562
3103,-0.58484936,0.2903683,0.4048573,0.6011536,-0.61188596,-0.5711628,3.0200322,0.10822419,-0.541437,-0.6231562
3104,-0.53082824,0.77160704,0.99170953,-0.19922285,-0.61188596,-0.4994054,-0.54722404,0.8829042,-0.6757596,0.14682946
3105,-0.487726,0.35380286,-1.2779644,1.4471296,-0.61188596,0.70039564,-0.48828557,-0.6953309,-0.94792813,-0.6231562
3106,-1.0056137,-0.7795064,0.5477737,-0.8857087,-0.61188596,-1.1300728,3.712479,0.56154585,0.35381934,-0.6231562
3107,1.0615113,-1.2144691,-0.25028268,-0.8857087,2.4402509,-1.1300728,-0.4920721,-0.71731806,0.80697256,1.5101997
3108,-0.04131081,-0.027269227,0.48674816,-0.8857087,-0.61188596,-1.1300728,1.5417558,-0.12723617,0.16459464,0.4035894
3109,-1.0056137,0.588774,-0.24262446,-0.3532209,-0.61188596,-0.078865014,3.9199777,-0.2733095,-1.117399,-0.6231562
3110,-0.36222237,1.0962862,-1.5458138,0.044562116,-0.61188596,0.46960106,1.8669462,-0.75034946,-0.53522235,-0.6231562
3111,-0.28131554,-1.2144691,1.6075599,-0.8857087,-0.61188596,-1.1300728,0.021601409,1.7268114,0.15373217,-0.6231562
3112,0.49434498,0.8633668,0.7232723,-0.16059747,-0.61188596,-0.075462624,-1.3241404,0.60112274,-0.069894984,-0.6231562
3113,-0.7407412,1.3398969,-1.0448706,1.170689,-0.61188596,0.4080708,1.6987324,-1.0532972,-1.534566,-0.6231562
3114,-1.0056137,0.6984591,-0.5695033,1.1114849,-0.61188596,0.7047282,2.527628,-0.6288593,-0.71074206,-0.6231562
3115,0.7805148,-0.59388375,1.4994242,-0.8857087,0.85539716,-1.1300728,-0.6866407,1.6091652,0.9679179,0.38575214
3116,1.746653,-0.7465907,-0.5518909,-0.8857087,2.3064988,-1.1300728,-0.55518955,-1.5398428,1.3602138,2.2768075
3117,0.026910787,-1.2144691,0.46916983,-0.8857087,-0.61188596,-1.1300728,-0.48191416,0.23831981,1.1693696,0.22437043
3118,1.7852453,-0.080633804,-0.39409474,-0.025714906,-0.61188596,-0.3400055,0.79326624,-0.20538077,1.8178663,-0.6231562
3119,-0.6186191,1.5923069,-1.5560658,0.6922896,-0.61188596,1.0246083,-0.6712657,-0.7068291,-1.534566,-0.6231562
3120,2.0908928,-0.7103227,-0.73888516,-0.8857087,1.5657797,-0.06860006,-0.1272354,-0.93626314,1.9388522,1.8203709
3121,-1.0056137,0.3032754,0.86748093,0.39701325,-0.61188596,0.04835051,-0.020498285,1.2058179,0.39811656,-0.6231562
3122,1.1727751,-0.66199344,-0.9059276,-0.8857087,2.811638,-1.1300728,0.39217764,-1.24608,1.019367,2.7713158
3123,0.947757,-0.34563372,-0.13123138,-0.8857087,2.5642824,-1.1300728,0.4029764,-0.61498755,-0.11500809,2.7132802
3124,0.6312735,-1.2144691,-0.64044005,0.31950992,2.6255953,-1.1300728,-0.4699687,-1.3621528,0.62126523,2.0314736
3125,-0.19152142,-1.2144691,2.0626726,-0.8857087,-0.61188596,-0.048697073,-0.10889836,2.1671045,-1.534566,-0.6231562
3126,-0.129888,-0.79537183,1.3785949,0.1024952,1.3314849,-1.1300728,1.4464501,1.5003356,-0.10868161,0.058185596
3127,-0.71893466,1.3298482,-1.3315833,1.3785602,-0.61188596,0.9500875,0.8674859,-0.7542128,-0.79835916,-0.6231562
3128,0.5881114,-1.2144691,0.9665051,-0.8857087,2.25728,-0.3083756,-1.3241404,0.68137646,0.5705903,2.3907866
3129,1.4231312,0.088849075,-0.891905,-0.8857087,-0.61188596,-1.1300728,-1.3241404,-0.57983303,0.6798329,-0.6231562
3130,-1.0056137,0.055261247,1.5135107,-0.8857087,-0.61188596,-1.1300728,-1.3241404,1.7818638,0.39895672,-0.6231562
3131,-0.054192595,0.838966,-0.55279243,0.7172684,-0.61188596,0.89612305,-0.5557429,0.2234396,-1.534566,-0.6231562
3132,-0.3370795,1.4454534,0.026182767,-0.8857087,-0.61188596,0.010383133,-0.63906693,0.11990899,0.22390057,-0.6231562
3133,-1.0056137,0.89852697,-1.0942413,1.0463358,-0.61188596,1.3644346,-0.198137,-0.9567385,-0.020943848,-0.6231562
3134,0.23640148,-0.545065,0.9465255,-0.8857087,-0.61188596,-0.23870628,-0.2872772,0.9966314,0.7440185,-0.6231562
3135,-0.25546727,1.1654953,-1.29226,0.9042143,-0.61188596,1.3804294,-0.8436917,-0.74383765,-0.68483675,-0.6231562
3136,2.196213,-0.5355586,-0.5519126,0.09832889,0.4388254,-1.1300728,0.40488693,-0.6285264,1.7445879,0.48057348
3137,0.20377968,-1.2144691,0.8182924,-0.8857087,-0.61188596,-0.42382106,0.73254305,1.1625853,0.5561416,0.72914845
3138,-1.0056137,-1.2144691,1.3791223,-0.8857087,-0.61188596,-1.1300728,0.41828132,1.6197095,0.25828275,-0.6231562
3139,0.54537225,1.2611649,0.21276091,-0.8857087,-0.61188596,0.51346946,-0.29170647,-0.11078127,0.73792756,-0.6231562
3140,2.2102869,-1.2144691,-1.0163553,-0.8857087,0.6091265,-1.1300728,0.84570503,-1.6859798,1.8564459,0.8934862
3141,-0.3815719,1.4725016,-0.14017177,0.016584907,-0.61188596,0.9243029,-0.68466,-0.34847146,-1.1066563,-0.6231562
3142,0.7334436,-1.2144691,1.7863098,-0.8857087,0.62534267,0.4250434,1.8723077,2.0719113,0.066532716,-0.6231562
3143,1.7659196,-1.2144691,-1.1484574,-0.8857087,1.1804776,-0.4646318,-0.5112866,-1.3463537,1.8561305,2.06808
3144,-0.014304721,1.3221451,-1.124815,1.3293092,-0.61188596,1.3099059,-0.46078938,-0.8711183,-0.5802144,-0.6231562
3145,-0.33414128,0.025078207,0.08288509,-0.29072767,-0.61188596,0.01487526,-1.3241404,-0.46223348,-1.0684398,-0.6231562
3146,-0.3516802,-0.5621372,1.7464617,-0.8857087,-0.61188596,-1.1300728,0.8362823,1.7863079,-1.534566,-0.6231562
3147,-0.48534045,-0.6954701,0.6281945,-0.8857087,-0.61188596,-1.1300728,1.5382032,0.103358276,0.81776,-0.6231562
3148,2.073887,-0.44183025,-1.2545304,-0.8857087,1.3468328,-0.48322126,0.18676943,-0.9194838,1.7446996,1.2232152
3149,-0.34745574,-0.5579231,1.9624974,-0.8857087,-0.61188596,-1.1300728,-0.64969987,2.3473387,-1.534566,-0.6231562
3150,0.40882346,0.83389384,0.3342257,-0.15166506,-0.61188596,-0.06455504,-0.8039034,-0.2900823,0.5727523,-0.6231562
3151,-0.3906016,-1.2144691,1.0097344,-0.8857087,-0.61188596,-0.31313944,-0.13032463,1.0407158,-0.022051705,-0.6231562
3152,0.08391955,0.84059095,0.56236327,-0.8857087,-0.61188596,0.029631207,-0.42948106,0.231048,0.37764397,-0.6231562
3153,-1.0056137,-1.2144691,1.0928043,0.117491,-0.61188596,-1.1300728,-0.25833455,0.7320185,1.3236748,-0.6231562
3154,-0.49968424,-0.7097788,0.42201006,-0.15419218,-0.61188596,0.59722865,-0.5045197,-0.14836474,-0.39298028,-0.6231562
3155,1.2171333,-0.61230224,-0.41522393,-0.8857087,3.0570664,-1.1300728,-1.3241404,-1.3101256,0.24443036,2.9815948
3156,-0.70065045,1.676652,-1.4825407,0.7220876,-0.61188596,1.4029888,-0.62457645,-0.6224137,-0.37205505,-0.6231562
3157,-1.0056137,1.5551872,-0.63788635,0.12604406,-0.61188596,0.9919633,-1.0017159,-0.5164784,-0.16284157,-0.6231562
3158,-0.11188482,0.31140432,0.3500769,-0.8857087,-0.61188596,-1.1300728,0.8151938,0.015246042,-1.534566,-0.6231562
3159,-1.0056137,-1.2144691,0.7021576,-0.8857087,-0.61188596,-0.062195178,-0.500321,0.57506543,-0.62391275,-0.6231562
3160,0.034148175,-1.2144691,0.9963278,-0.8857087,0.4588948,0.2510646,0.69976026,1.0233998,-0.093284324,0.5016556
3161,-0.4551824,1.4715645,-1.1281844,0.7922812,-0.61188596,0.91031134,-0.32625714,-0.8255192,-0.71810544,-0.6231562
3162,0.49489385,-0.34629902,1.5251738,-0.8857087,1.3216527,-1.1300728,2.8154497,1.7787039,0.5394369,0.78825974
3163,-0.34872016,-0.3713879,-0.008540355,-0.8857087,-0.61188596,0.35436273,-0.3053712,-0.36402422,-0.14947134,-0.6231562
3164,-0.058819752,-0.47053164,0.4415161,-0.8857087,0.53946394,-0.5115928,1.8961433,0.04398799,0.6513816,-0.6231562
3165,-0.592685,-0.20211977,0.41044375,0.08804168,-0.61188596,-0.23549849,0.33649912,0.13451608,-0.55559623,-0.6231562
3166,-0.5529231,-0.13481393,0.4831119,-0.8857087,-0.61188596,0.3075768,0.5298983,0.087102465,0.71759677,-0.6231562
3167,-0.39303935,1.753382,-0.28848636,4.2713013e-06,-0.61188596,1.1064672,-0.94529235,0.06719706,0.19748195,-0.6231562
3168,-0.6317942,1.231089,-1.137166,1.6884234,-0.61188596,1.178498,0.12322828,-0.6833761,-0.46326196,-0.6231562
3169,2.0800598,-0.29018044,-1.3270247,0.45398894,1.4230185,0.10069349,-0.37465972,-1.0875527,1.685564,-0.6231562
3170,-1.0056137,0.1611253,0.07719042,-0.36774743,-0.61188596,0.8673241,-0.38406357,-0.6195418,-0.36052933,-0.6231562
3171,-0.011947002,0.8926657,-0.27804133,2.0830584,-0.61188596,1.5973026,-0.30589074,0.025649188,-0.4089888,-0.6231562
3172,-0.26833415,-1.2144691,0.5160268,-0.22153464,-0.61188596,-0.51990306,0.4308167,0.2398833,1.1187125,-0.6231562
3173,-1.0056137,0.25485653,1.3421185,0.64980423,0.22596897,-0.409188,-1.3241404,1.0723321,-0.33159867,-0.6231562
3174,0.7155486,-1.2144691,1.8274205,-0.8857087,-0.61188596,-1.1300728,1.6695474,2.1108475,-0.077978306,0.83462363
3175,0.7841727,-1.2144691,0.050052892,-0.8857087,0.44051713,-0.57372105,3.9824743,-0.27740517,0.9028112,1.0391915
3176,1.792092,-0.5055302,-1.7595,-0.8857087,1.387715,-1.1300728,-0.39482272,-1.460444,1.6060787,1.3027296
3177,0.0057282248,-0.70740765,0.9794152,-0.8857087,-0.61188596,-1.1300728,0.31203154,0.63406926,-0.3889672,-0.6231562
3178,-1.0056137,-0.7328229,0.041166145,1.8143288,-0.61188596,0.54591626,0.08151993,0.27624547,-0.6635016,-0.6231562
3179,-1.0056137,1.3606285,-1.7153661,1.5089552,-0.61188596,1.4244978,-0.64814264,-0.81729144,-0.78731537,0.030491237
3180,-0.33924773,-1.2144691,1.5520724,-0.8857087,1.2957987,-1.1300728,1.1804541,1.8339878,-0.13486522,-0.6231562
3181,-1.0056137,-1.2144691,1.5563991,-0.8857087,0.46598074,-0.20268343,-0.25285017,1.8385358,0.93159086,-0.6231562
3182,1.8434076,-1.2144691,-1.0137968,-0.8857087,1.0443869,-1.1300728,-0.58586085,-1.2997779,1.7808385,1.3230971
3183,-0.4323769,0.63499254,0.46040526,-0.8857087,-0.61188596,-1.1300728,-0.73672193,0.25542238,-0.52875537,-0.6231562
3184,-0.70311415,1.3009884,-1.198269,0.449939,-0.61188596,0.6933572,-0.49260217,-0.71868056,-0.3782017,-0.6231562
3185,1.8392553,-0.38303617,-0.4847484,-0.11736527,1.6332805,-1.1300728,-0.47004628,-1.0289445,1.7839606,1.7353001
3186,-1.0056137,-0.25100544,1.6483743,-0.8857087,-0.61188596,0.15285824,1.9307299,1.6306633,-1.534566,-0.6231562
3187,-0.60685575,-0.81668776,0.16578005,-0.8857087,-0.61188596,0.4883035,-0.30950984,-0.15231794,0.19917971,-0.6231562
3188,-0.2247146,0.71441555,0.6939116,0.7715123,-0.61188596,-1.1300728,0.09731203,0.7127022,-1.534566,-0.6231562
3189,-1.0056137,-0.7387922,1.0396008,-0.19624525,-0.61188596,-1.1300728,-0.5443808,0.81070244,0.29550585,-0.6231562
3190,-1.0056137,-0.8294635,0.6981121,-0.8857087,-0.61188596,-1.1300728,-0.48327693,0.53893596,1.6263872,0.0027615346
3191,-0.6514587,-1.2144691,0.8610805,-0.37364087,-0.61188596,-0.65964144,0.45390844,0.48878047,-0.063472964,-0.6231562
3192,-0.7060533,1.3771603,-1.2070398,1.305202,-0.61188596,0.99552196,1.5106493,-1.0222746,-0.7721489,-0.6231562
3193,0.32137465,0.952988,-0.48656672,1.2899826,-0.61188596,0.48825496,-1.3241404,-0.3419898,-0.47628602,-0.6231562
3194,-0.6076649,1.419564,-0.65933484,1.4125758,-0.61188596,1.359118,-1.3241404,-0.16709052,-0.5829264,-0.6231562
3195,-1.0056137,-1.2144691,0.50023407,-0.23113956,0.08703371,-1.1300728,-0.37431547,0.40230575,1.0454675,-0.6231562
3196,-1.0056137,1.2595733,-0.51285756,0.7150452,-0.61188596,0.5625184,-0.73594254,-0.2520814,-0.39471635,-0.6231562
3197,0.33629563,-1.2144691,2.2172441,-0.8857087,0.8503953,-1.1300728,0.5020255,2.6624653,-1.534566,-0.6231562
3198,-0.3624235,0.15839915,-0.18101746,0.8551477,-0.61188596,0.16769084,-0.32297426,0.043760277,-0.5951619,-0.6231562
3199,-1.0056137,-0.4111698,0.23606546,-0.34110862,-0.61188596,-0.6297544,-0.49894673,0.19819047,-0.009683418,-0.6231562
3200,-0.44714078,1.5858084,-0.701218,0.53837216,-0.61188596,0.99064326,-0.7518511,-0.50979954,-1.158267,-0.6231562
3201,-0.22817014,0.54997,-0.35920143,1.3736721,-0.61188596,0.3868754,0.19070284,-0.39174148,-0.98049194,-0.6231562
3202,-1.0056137,-1.2144691,0.56917375,-0.8857087,-0.61188596,-1.1300728,-0.3664203,0.52645665,-0.22339252,-0.6231562
3203,2.014631,-1.2144691,-1.5586092,-0.8857087,1.0346686,-1.1300728,-1.3241404,-1.9561117,1.84407,1.1064825
3204,-0.38590282,-0.596276,0.51454633,-0.8857087,-0.61188596,0.6527228,-1.3241404,-0.3496685,-0.8325877,-0.6231562
3205,-1.0056137,1.1035056,-1.020278,1.2868373,-0.61188596,0.8120662,-0.5728735,-0.9806282,-0.7041126,-0.19535135
3206,-1.0056137,1.1036634,-0.5026164,0.7551376,-0.61188596,1.1063232,2.5172784,-0.26513305,-0.32422504,-0.6231562
3207,-0.5810509,1.2033992,-0.91926754,1.3063011,0.043576542,0.6763918,0.36070594,-0.91425174,-0.53460586,-0.6231562
3208,-0.67413545,1.2019473,-0.8679028,1.7072431,-0.61188596,-0.38963965,1.0634493,-0.7032566,-0.9031474,-0.6231562
3209,1.9818937,-1.2144691,-1.0460908,-0.36998966,1.2788675,0.24265097,-0.0691439,-1.5232,1.9493961,0.6287917
3210,-1.0056137,-0.57491,0.31623575,-0.8857087,-0.61188596,-1.1300728,0.8711994,-0.12406315,0.5225069,-0.6231562
3211,-1.0056137,-1.2144691,1.0286467,-0.8857087,-0.61188596,-1.1300728,-1.3241404,1.4868758,-0.53013504,-0.6231562
3212,-1.0056137,-1.2144691,0.7919394,-0.8857087,-0.61188596,0.16582416,-0.66618365,0.28237998,-1.534566,-0.6231562
3213,-0.5089901,1.3895178,-0.5945836,0.67354274,-0.61188596,0.3023953,-0.6512418,-0.5883971,-0.64258707,-0.6231562
3214,-1.0056137,0.9346764,0.19846953,-0.8857087,-0.61188596,-0.007285447,0.9615797,-0.30475348,-0.9224307,0.25323522
3215,-0.038464166,0.8590606,-1.1582382,1.726999,-0.61188596,1.7705036,-1.3241404,-0.76303625,-0.8148546,-0.6231562
3216,-1.0056137,1.4290861,-0.37326258,1.3348575,-0.61188596,1.0231793,-1.3241404,-0.49813837,0.034619316,-0.6231562
3217,-0.4246042,-1.2144691,0.7195594,-0.8857087,-0.61188596,-1.1300728,-0.00756657,0.4225913,0.6523374,-0.6231562
3218,-0.26345947,0.52979594,-0.6690199,1.0470856,-0.61188596,0.7712069,0.045684326,-0.91790164,-0.46672162,-0.6231562
3219,1.3610592,-0.76757216,-0.6673317,-0.8857087,2.5589461,-0.17128387,-1.3241404,-0.890535,0.61193216,2.7640824
3220,1.226559,-1.2144691,-0.62839067,-0.8857087,1.9795107,-1.1300728,-1.3241404,-1.2448137,0.70543385,2.4802167
3221,-1.0056137,-0.60760653,1.6335156,-0.0061000376,0.32732084,0.109169215,-0.13986239,2.0807672,-0.47777846,-0.6231562
3222,-1.0056137,-1.2144691,0.5961866,-0.8857087,-0.61188596,-0.43105713,-1.3241404,0.0971852,-0.3588953,-0.6231562
3223,1.9952222,-1.2144691,-0.8565886,-0.8857087,0.72861063,-0.5782151,0.8733502,-0.8864082,1.8548056,0.47473276
3224,-0.37897497,0.7550781,-0.6773982,0.6721256,-0.61188596,0.9295499,3.0382702,-0.705907,-0.6169052,-0.6231562
3225,-1.0056137,-0.5936434,0.6397736,-0.8857087,-0.61188596,-1.1300728,-0.6863938,0.25286034,0.85768896,-0.6231562
3226,1.9107296,-1.2144691,-1.1678432,-0.8857087,1.1571947,-1.1300728,-0.31349644,-1.2693436,1.7550212,1.2351913
3227,0.23410602,-1.2144691,0.60829234,-0.8857087,-0.61188596,-1.1300728,0.2678774,0.34861767,1.4873575,-0.6231562
3228,0.20279309,-1.2144691,1.6111892,-0.8857087,0.6741755,-1.1300728,1.0474812,1.6896062,-1.534566,0.72779924
3229,1.1957959,-1.2144691,-0.8342735,0.75001466,2.0686917,0.07976116,0.36613575,-0.7384684,1.1330127,2.7175918
3230,1.5265422,-0.57733315,-0.31082937,-0.8857087,2.5145066,-0.28167403,0.07950426,-0.78800607,1.3996607,1.5982544
3231,-1.0056137,0.103990525,0.5294933,-0.8857087,-0.61188596,0.31160703,-0.57536525,0.4607142,-0.706867,-0.6231562
3232,-0.16217509,-0.10162739,0.45649406,-0.8857087,-0.61188596,-1.1300728,0.30911544,0.06155531,-0.15176533,-0.6231562
3233,-1.0056137,-0.786091,0.38222155,-0.8857087,-0.61188596,-0.5596524,-0.255181,-0.42004418,-0.08911827,-0.6231562
3234,-0.2976448,-0.50823414,1.0555698,-0.8857087,-0.61188596,-1.1300728,0.8612939,0.7979457,0.4221381,-0.6231562
3235,-1.0056137,0.026452303,1.9117877,-0.8857087,1.308618,-1.1300728,-1.3241404,2.274282,-0.1254595,-0.6231562
3236,1.1258317,-1.2144691,1.6759448,0.081085026,0.9456259,-1.1300728,0.799425,1.7404753,-0.13135175,2.0845184
3237,-1.0056137,1.7589157,-1.5985546,1.0371493,-0.61188596,1.6512167,-0.69766223,-0.64430004,-1.534566,-0.6231562
3238,-0.3733379,0.9588182,0.5515381,0.028490324,-0.61188596,-0.29020768,-0.6762223,-0.24003698,-0.81835485,-0.6231562
3239,-0.19094653,-0.4017972,1.7879732,0.29220754,0.64584035,-1.1300728,1.3306404,2.2577655,0.29154542,-0.6231562
3240,0.12776001,-0.44607347,0.49289724,-0.18619198,-0.61188596,-0.10689091,-0.029512377,0.62849283,0.5828002,0.95729345
3241,0.8550077,-0.63870156,0.5163172,-0.051170252,0.2791969,0.056147214,1.4843645,0.24079041,0.772321,-0.6231562
3242,-0.22182028,-0.06764246,1.9374204,-0.8857087,-0.61188596,-1.1300728,-1.3241404,2.159089,-0.64672303,-0.6231562
3243,0.92960614,-0.66615784,-0.9141394,-0.8857087,2.6081648,-0.3999514,-0.44557017,-1.069693,0.5917455,2.6024632
3244,-0.063387655,-0.8435138,0.5258857,-0.8857087,-0.037779424,-0.6361154,0.8014765,0.30680227,1.0059804,-0.6231562
3245,2.0657382,-1.2144691,-0.8402448,-0.035720833,1.1277823,-0.34919783,-0.3949476,-0.81095976,1.7329999,0.8473861
3246,-0.57959914,0.8881323,-1.0101888,0.79569787,-0.61188596,1.0577918,0.92515075,-0.93068826,-0.7511461,-0.6231562
3247,0.13905394,-1.2144691,0.5801902,-0.17607678,0.14582728,-0.4781414,2.1539297,0.1371951,0.14325301,0.17279084
3248,1.533643,-1.2144691,-1.0258297,-0.8857087,1.9971452,-1.1300728,-1.3241404,-1.7696172,0.9953608,2.3550901
3249,-0.42072192,0.6544321,0.88485515,-0.8857087,-0.61188596,0.76499504,-1.3241404,0.59590966,-0.8720291,-0.6231562
3250,-1.0056137,-0.8629147,0.26343495,-0.376153,-0.61188596,0.6847831,-0.16953076,-0.36796686,-0.25825596,-0.6231562
3251,-0.3269268,-0.5374444,0.69973886,-0.8857087,-0.61188596,-1.1300728,-0.040811777,0.5690504,0.58788073,-0.6231562
3252,-0.28142667,-0.49205574,0.79330987,-0.8857087,-0.61188596,-0.1681201,0.81979406,0.05324947,0.9088673,-0.6231562
3253,-1.0056137,-0.39146703,1.7862192,-0.8857087,-0.61188596,-1.1300728,0.4905734,1.902311,-0.93990165,-0.6231562
3254,-0.058601405,0.5630553,1.1873268,0.80764604,-0.61188596,0.12786338,-0.35369936,1.5677168,-0.014714263,-0.6231562
3255,-0.21985541,0.8649485,0.16611153,-0.35809726,-0.61188596,0.40015694,1.3286663,-0.5074011,-0.34588927,-0.031369418
3256,-1.0056137,0.45796183,1.5528221,0.58137095,-0.61188596,-0.23568787,-0.6341628,1.3374789,-1.534566,-0.6231562
3257,1.554501,-1.2144691,1.5881507,-0.8857087,1.3140349,-1.1300728,-1.3241404,1.860011,0.07595289,1.3999456
3258,0.09516852,0.44071144,-0.74401695,0.8917831,-0.61188596,0.88441956,1.1576921,-1.1445024,-0.018547146,-0.6231562
3259,1.7093239,-0.5418964,-1.3376048,-0.28786936,1.5812517,-0.5808441,-0.63323635,-1.4957783,1.7443465,1.0241926
3260,-0.5996501,-0.8094998,0.44114938,-0.8857087,-0.61188596,0.6288031,-0.64396787,0.31584412,-0.7827006,-0.6231562
3261,-1.0056137,1.719802,-1.4128413,1.13595,-0.61188596,1.5453718,-0.6493442,-0.91991466,-0.9702673,-0.6231562
3262,0.23427144,0.8030581,0.37250358,-0.20616482,-0.61188596,0.13647844,-0.84252894,0.048405953,0.552982,-0.6231562
3263,-0.49016997,0.9649867,-0.92243326,1.3179622,-0.61188596,0.09836662,-0.7959448,-0.8869725,-0.3769558,-0.6231562
3264,1.2180018,-0.2433979,0.22930063,-0.8857087,2.5497944,-1.1300728,-0.5357777,-0.2621722,0.5211734,2.7608986
3265,-1.0056137,1.5832008,-1.4188713,1.3814319,-0.61188596,0.9015805,0.38971764,-0.7474337,-1.0011909,-0.6231562
3266,2.0356245,-0.3406072,-0.5746382,-0.8857087,0.25886348,-0.38088578,-0.20430185,-1.172448,1.5209653,0.2915308
3267,-0.3103105,1.0076307,-0.374397,2.4774532,-0.61188596,1.2743077,-0.01791991,-0.22453895,-0.74696046,-0.6231562
3268,-0.7377974,1.1986853,-1.7843225,0.59555066,-0.61188596,1.0264735,-0.1984836,-0.859184,-1.0107256,-0.6231562
3269,2.077215,-0.0100933295,-0.486898,-0.8857087,0.6727776,-1.1300728,0.16433857,-0.87847257,1.1536818,1.7325133
3270,0.14755012,0.8766624,0.3510404,-0.8857087,0.03746566,0.23552795,-0.62309366,0.17536774,0.38263217,-0.6231562
3271,-1.0056137,0.9824215,-0.99329764,1.3128877,-0.61188596,0.9701909,1.7680303,-0.710949,-0.80176866,0.01573942
3272,-0.7274443,1.4820718,-0.9184543,1.4008653,-0.61188596,1.2310517,-0.43104255,-0.28020802,-0.67057776,-0.17203358
3273,1.9420946,-1.2144691,-0.9249883,-0.8857087,1.147072,-0.33745196,-0.26128814,-1.0286733,1.777933,1.8168654
3274,-1.0056137,-1.2144691,0.35220793,-0.8857087,-0.61188596,0.34624937,-0.5534005,-0.30937675,0.19682781,-0.6231562
3275,-0.6345862,-0.42046636,0.43693033,-0.8857087,-0.039074134,-0.07279294,0.043326627,0.3175196,-0.2157831,-0.6231562
3276,1.947404,-0.65709287,-0.39405486,-0.07782732,1.7025138,0.31145382,-0.2120676,-1.3145881,1.575613,1.4058081
3277,-0.5403967,0.70980597,-1.2999216,1.1898081,-0.61188596,1.338933,-0.2697975,-0.8370416,-1.2291403,-0.6231562
3278,-0.67266834,1.6208419,-0.69906,1.7125009,-0.61188596,1.1599076,-0.7507354,-0.4151546,-0.9007218,-0.083200425
3279,1.394266,-0.17433266,-0.4539994,-0.8857087,1.6284229,-1.1300728,0.26225945,-0.7700947,1.4264227,1.0678318
3280,-1.0056137,0.26142505,-0.5204726,0.20803875,-0.61188596,0.8352016,0.9765993,-0.8023061,-0.8767806,-0.6231562
3281,1.9134629,-0.5986094,-0.8514121,-0.8857087,1.4548968,-1.1300728,-0.69149506,-0.8181401,1.6489254,0.9084281
3282,1.9672852,0.086413085,-0.43396342,-0.8857087,0.7999789,-1.1300728,0.01219817,-0.7917499,1.6872352,1.4917357
3283,-1.0056137,-1.2144691,1.8741244,0.3322378,-0.61188596,-1.1300728,0.51427203,2.3905559,-0.15322024,0.7429336
3284,-1.0056137,-0.14114578,0.46532097,-0.23667225,0.081126146,-0.16966797,-0.22156298,0.28754827,-0.4913554,-0.6231562
3285,-1.0056137,1.1167619,1.5725904,0.49104416,-0.61188596,-0.30184206,-1.3241404,1.5350485,-0.8282763,-0.6231562
