,0,1
8982,0.5303932,0.3418944
8983,0.58198345,8.001234
8984,7.2176533,4.776911
8985,6.147595,5.409241
8986,7.9849043,8.302875
8987,0.74276483,5.5778584
8988,0.80424637,8.379412
8989,0.41998935,1.5135988
8990,0.5116712,8.690545
8991,1.3112922,0.4076084
8992,8.908592,3.301985
8993,4.009263,6.3053193
8994,3.0878143,8.146932
8995,6.8039684,1.6970013
8996,3.9689553,8.18832
8997,3.2176082,1.5883489
8998,0.82441497,8.479473
8999,0.58414215,8.87767
9000,1.5546013,4.249944
9001,9.133698,7.94244
9002,1.2117192,3.7124505
9003,7.6287694,8.0106535
9004,1.4165775,6.213113
9005,4.2638254,8.47899
9006,1.767385,7.1501503
9007,3.3332064,5.0494266
9008,6.693298,1.2562389
9009,1.2222987,3.4136627
9010,1.7470323,7.4405036
9011,8.780686,6.445571
9012,2.6040597,0.62689394
9013,5.349254,4.4532795
9014,2.4886239,9.452305
9015,6.6800647,4.6549635
9016,8.65118,5.349078
9017,8.914795,7.741212
9018,1.6891491,1.590354
9019,5.59992,7.391325
9020,5.062018,7.9111037
9021,8.570614,7.863707
9022,1.0812851,7.699602
9023,1.7994536,2.139459
9024,5.915519,5.881975
9025,5.7993703,1.5371788
9026,8.184436,6.874547
9027,3.1808069,8.13994
9028,1.9388291,6.055163
9029,1.6156212,3.4913926
9030,9.070743,7.756846
9031,7.057363,7.595456
9032,4.268088,2.6583889
9033,4.464853,6.8994675
9034,6.600545,6.1180606
9035,1.9327446,0.8562989
9036,8.019062,3.5862713
9037,4.4370637,2.1044304
9038,1.6436219,4.9778438
9039,6.8006067,6.9242287
9040,5.4442286,4.3062396
9041,7.8891516,3.300543
9042,1.9099767,5.5398655
9043,4.4475856,3.6994584
9044,8.115156,5.199886
9045,8.617566,7.2869215
9046,0.55615073,6.99676
9047,7.669565,2.4337633
9048,4.1117144,2.1343522
9049,4.132996,1.430631
9050,4.2326775,7.83411
9051,8.130033,7.1876307
9052,6.493122,2.9111283
9053,9.568358,4.1046133
9054,1.9166403,2.7348716
9055,2.887947,7.648675
9056,9.276757,2.9325151
9057,7.482262,1.9026251
9058,0.39794284,3.9232457
9059,8.846127,2.246353
9060,0.41610855,3.3356335
9061,7.003796,5.1227937
9062,1.2414293,6.23325
9063,3.7160115,8.389987
9064,6.574579,2.8514333
9065,6.6945868,5.4357934
9066,1.0607514,6.791341
9067,3.8408988,8.8776
9068,8.129108,2.7883906
9069,4.336643,1.7327626
9070,2.5858715,0.43439767
9071,1.9987864,3.8486156
9072,8.871218,8.209547
9073,8.821427,7.623042
9074,2.1425118,7.1423845
9075,6.515256,1.5440278
9076,8.745599,2.7998512
9077,2.1477954,8.808487
9078,3.9284976,3.379797
9079,3.0553172,2.8763475
9080,0.8314134,6.00362
9081,8.716303,4.160434
9082,2.3425,2.2734716
9083,2.3930368,3.4511273
9084,2.4644816,0.39425665
9085,3.327623,3.957226
9086,9.555881,3.5691154
9087,1.7138754,7.1853538
9088,4.124046,2.3611803
9089,3.971583,1.6002983
9090,1.5655345,5.070729
9091,6.497559,1.5702535
9092,3.1186821,5.4540567
9093,8.674989,5.085243
9094,5.548922,2.1927907
9095,7.190443,7.2382684
9096,4.8984737,4.60996
9097,8.097163,4.610242
9098,3.0916343,0.8901919
9099,4.8811984,2.8346546
9100,2.9151795,1.1317633
9101,0.7676203,6.657928
9102,0.76493245,3.73136
9103,1.1032962,2.6167426
9104,1.4860643,1.5770605
9105,5.0402637,5.668052
9106,5.656694,7.417372
9107,0.7034586,9.017345
9108,8.646279,2.4255073
9109,9.576594,4.9486256
9110,1.650075,8.304734
9111,4.262689,6.4672346
9112,7.981191,7.19841
9113,4.0228815,1.5324808
9114,7.6547933,2.4187143
9115,2.137272,1.1875155
9116,2.58258,7.7038302
9117,0.6788162,3.3512192
9118,3.153111,5.13211
9119,2.4865534,8.693649
9120,7.530307,3.5148246
9121,0.91951793,7.249535
9122,0.67663586,9.551985
9123,7.774045,4.2616153
9124,5.822358,4.2895327
9125,2.9265835,6.700163
9126,5.3509483,7.3322487
9127,4.425317,0.8293546
9128,9.240128,5.7754507
9129,4.9127398,5.416534
9130,9.631207,3.9696019
9131,2.0836904,7.6910076
9132,8.670053,4.3744097
9133,2.2090893,9.222475
9134,7.5859714,3.798129
9135,6.02071,7.6585803
9136,9.10709,7.7919803
9137,3.9902794,8.147942
9138,8.036751,2.364347
9139,2.3533297,5.71252
9140,8.464247,1.9154061
9141,5.067442,7.1658955
9142,7.0203066,8.102625
9143,2.4905202,9.056051
9144,9.546752,5.85545
9145,4.686221,3.7891872
9146,4.316088,1.5227513
9147,7.5437565,3.1159112
9148,1.5861443,4.8910513
9149,0.819021,7.4056587
9150,8.867597,3.3967922
9151,2.3410125,0.62863517
9152,0.6260545,5.3054304
9153,1.9963667,3.3163435
9154,6.994244,3.37222
9155,3.321563,6.1885448
9156,9.610751,6.9322243
9157,1.2757504,0.86111164
9158,4.6303453,2.5905442
9159,1.5016751,3.1850982
9160,2.4319737,8.606279
9161,6.801866,2.6707551
9162,8.236893,4.368758
9163,7.8818283,1.569341
9164,0.947135,2.5164845
9165,0.37991053,0.78966516
9166,1.4607459,0.2930587
9167,3.3383088,2.0563514
9168,0.32136345,3.4592142
9169,3.835253,8.85993
9170,1.1009877,2.8173194
9171,5.907013,4.2845216
9172,8.780845,2.0170078
9173,9.233242,2.8357444
9174,0.82891905,5.259806
9175,3.1511033,7.059383
9176,0.84161144,2.212595
9177,4.388497,2.5944054
9178,9.798203,4.747937
9179,2.668926,1.393013
9180,6.696434,5.908967
9181,9.134052,1.8889315
9182,9.548481,7.047284
9183,9.748846,6.500333
9184,0.6277392,6.3379345
9185,2.0715232,3.210627
9186,9.179537,7.9744725
9187,3.8164785,5.3422546
9188,3.8941693,0.77018225
9189,8.063699,4.625037
9190,1.266763,2.1916075
9191,9.78196,4.602174
9192,1.7069205,5.7792344
9193,8.9363365,3.4702227
9194,0.49397022,3.1302912
9195,6.4051003,4.2631817
9196,5.3534737,2.5805888
9197,1.0847312,9.41703
9198,7.520803,5.742558
9199,3.3800838,8.454423
9200,1.0612425,5.929683
9201,2.0120564,2.3805976
9202,8.234997,4.8350477
9203,3.6016216,3.7437332
9204,7.427433,3.137551
9205,0.7934245,6.575778
9206,2.7689738,7.3048897
9207,1.0307443,2.2953155
9208,6.345663,7.0081363
9209,3.073997,6.7243943
9210,0.6139618,8.407188
9211,1.2427517,1.1784298
9212,4.1595583,0.87790763
9213,4.919428,5.417054
9214,3.1752918,4.573302
9215,2.52294,7.287369
9216,6.4644594,2.124309
9217,9.052396,6.4502788
9218,4.413746,5.8973966
9219,1.6991925,5.0959554
9220,1.7244725,7.7065063
9221,9.383587,6.699399
9222,3.123072,2.1625142
9223,1.3977716,9.29032
9224,5.197811,7.7973223
9225,6.6958156,6.972404
9226,1.3705072,2.99669
9227,4.653642,8.313106
9228,4.1629667,7.854437
9229,2.9857836,1.1944356
9230,6.5139437,6.803898
9231,1.5818437,7.696711
9232,5.4153852,6.9811335
9233,4.4545474,2.6850224
9234,8.409154,4.15972
9235,6.479816,3.8252656
9236,8.982234,6.7272887
9237,4.6114693,4.6747117
9238,3.2549179,6.32571
9239,0.5638184,5.8617496
9240,1.4347035,7.6287723
9241,2.962752,9.155927
9242,7.419588,2.0350761
9243,8.236298,1.57038
9244,5.3122787,8.044256
9245,1.3125956,4.895265
9246,7.8490376,4.9870987
9247,0.57865167,8.272184
9248,4.981741,2.9273589
9249,1.7198263,4.3838043
9250,2.1075613,1.5945572
9251,4.9086094,1.6074469
9252,4.1605535,2.1784487
9253,2.2700758,7.435842
9254,6.0627413,4.4757032
9255,1.8299762,4.870542
9256,0.46684575,3.5920362
9257,5.0645022,7.7139416
9258,4.060146,8.540323
9259,1.9202837,4.6449885
9260,9.791086,6.4118342
9261,2.78771,2.1698523
9262,4.259917,8.681108
9263,6.511935,7.1938405
9264,3.8322415,4.0838923
9265,7.963808,7.59932
9266,7.561501,1.1846735
9267,7.752534,4.9379354
9268,9.06695,4.5013304
9269,3.5267262,5.601641
9270,8.493338,3.3101633
9271,1.1566699,0.7545364
9272,2.2530046,9.524912
9273,7.352965,6.0709395
9274,0.43407398,2.1810637
9275,1.8545877,0.25367522
9276,8.734647,6.5722103
9277,1.3754114,5.0373673
9278,7.7807183,4.0792966
9279,2.8651583,0.847038
9280,1.0814763,8.641721
9281,3.1728315,7.4590454
9282,0.72635114,5.118954
9283,9.069517,8.130373
9284,0.34854108,0.4054542
9285,8.4510765,7.7015076
9286,2.2157679,3.3345912
9287,2.659173,5.1844773
9288,4.799384,8.51227
9289,8.042797,4.150024
9290,7.184572,7.1108747
9291,5.696803,7.9399533
9292,6.8354855,8.2272415
9293,8.521743,3.2158961
9294,1.9542261,9.560337
9295,4.4618044,2.2788434
9296,0.5578419,5.010377
9297,6.229987,5.5735254
9298,6.8954463,5.623516
9299,5.2519827,7.4152985
9300,9.05057,7.5752783
9301,6.2778163,5.504094
9302,1.0999911,8.192677
9303,4.9426274,8.704436
9304,9.796777,5.2478113
9305,9.415818,2.5762222
9306,1.6262953,5.67547
9307,3.7853172,1.255187
9308,0.5575369,9.231223
9309,7.0591564,5.7940893
9310,0.70678467,6.467393
9311,2.3947623,3.7445602
9312,1.5391625,5.2277794
9313,8.260275,2.6567276
9314,1.4304001,3.6970074
9315,7.530598,1.9829016
9316,1.3057657,0.61572653
9317,1.0017138,0.7297268
9318,6.366699,1.4190786
9319,3.8994687,6.012363
9320,3.417845,3.7090871
9321,4.7286997,2.8536751
9322,8.658172,6.114034
9323,4.9699874,8.602509
9324,8.402854,3.4913833
9325,3.3006291,2.9257793
9326,4.67198,3.7734272
9327,5.466745,8.259476
9328,4.7195263,2.1743817
9329,1.8221154,1.5281205
9330,3.185827,3.8601518
9331,3.7205093,8.427863
9332,1.0609161,1.6231544
9333,7.9893627,6.6828284
9334,7.093046,7.2914557
9335,6.2280736,4.3145604
9336,2.8758361,3.9478958
9337,3.8299603,5.34255
9338,1.2892648,4.879738
9339,9.113308,4.986827
9340,4.333206,4.1892095
9341,5.8766885,7.394889
9342,4.128745,2.5517325
9343,7.108831,7.4675064
9344,1.0347403,5.750715
9345,4.076516,2.3309548
9346,0.7647731,9.140982
9347,1.6590383,1.8512876
9348,8.874167,5.886255
9349,0.91254765,5.8650494
9350,2.5692754,6.7845497
9351,3.2111483,6.1021695
9352,2.4253812,2.0573654
9353,7.6361036,6.7756376
9354,6.826497,8.260948
9355,2.5221667,5.520079
9356,0.86618227,5.368833
9357,1.3534746,1.1908419
9358,6.0974455,1.3162156
9359,4.7736964,6.239466
9360,1.0295742,6.911344
9361,1.8555841,5.256479
9362,9.745685,3.3402412
9363,7.9718003,5.511645
9364,2.467949,2.7768369
9365,5.8455586,4.1257925
9366,4.9890747,5.952133
9367,9.834935,3.7592824
9368,5.4635344,2.7154312
9369,3.851702,5.6942263
9370,8.280433,2.6574404
9371,3.6727896,9.025143
9372,1.4687188,2.5780578
9373,2.6756732,1.3240662
9374,7.8166075,7.714608
9375,1.0391592,8.938298
9376,6.655185,5.5508366
9377,2.9619608,4.028211
9378,1.9155515,9.528784
9379,9.491942,7.7163024
9380,8.441251,2.502202
9381,1.519172,3.2457983
9382,7.51509,7.1446314
9383,2.2244604,5.6709847
9384,6.611783,6.5384974
9385,4.420144,1.8186865
9386,4.677536,7.030737
9387,9.271288,4.534282
9388,2.1083386,5.1037593
9389,2.480693,6.0274024
9390,5.827969,7.0159893
9391,4.014732,8.269603
9392,1.7983738,0.941283
9393,6.02119,1.734346
9394,3.1302264,6.08466
9395,7.6867375,7.4249616
9396,6.832512,2.2957928
9397,8.344937,8.085711
9398,8.091914,7.4628296
9399,4.6216373,5.3969274
9400,8.011258,5.436282
9401,1.608174,0.4679344
9402,8.725337,1.9793257
9403,1.1381128,4.6048145
9404,1.6463588,9.048258
9405,5.2113123,5.360103
9406,2.8253388,2.0350127
9407,0.7373679,2.3746974
9408,5.83171,3.944898
9409,0.9041158,8.759867
9410,3.6060073,3.9708102
9411,2.3618462,1.5120292
9412,7.441694,3.6853411
9413,1.2569649,5.8798823
9414,1.2788978,0.93450034
9415,6.307803,8.092292
9416,8.2464,3.408279
9417,5.4917645,7.621429
9418,3.8381717,8.91085
9419,0.76062334,7.874155
9420,4.706742,2.3993428
9421,6.5352526,6.9233675
9422,3.1781642,8.258397
9423,8.467247,4.3359723
9424,4.3974752,6.1344457
9425,2.8342505,0.91815925
9426,5.3484125,4.186282
9427,1.4427432,1.4107331
9428,2.082703,4.2320576
9429,6.594906,2.6084516
9430,6.8042006,7.817919
9431,0.6196458,5.9084525
9432,9.791198,6.41829
9433,3.0272858,2.4587684
9434,7.713927,6.8876905
9435,5.247953,4.1377234
9436,4.6184516,3.8422592
9437,4.6477847,2.288488
9438,6.487143,8.441598
9439,2.3073764,1.9062457
9440,2.024957,4.020373
9441,3.7029965,4.183903
9442,4.9234166,2.8431847
9443,8.120128,5.999391
9444,3.5258121,8.913166
9445,1.1598432,6.20221
9446,5.624723,1.4811502
9447,8.040539,4.7899966
9448,1.7904285,2.3944468
9449,9.594532,6.6995006
9450,0.65752554,3.1316967
9451,2.0713122,1.2140732
9452,2.4762702,3.3908415
9453,8.460377,8.177154
9454,0.73440623,4.024142
9455,2.857982,2.4481502
9456,9.706335,3.2408562
9457,2.1718848,9.055401
9458,0.45578867,1.4357523
9459,0.46027207,3.4103715
9460,8.864887,5.5973573
9461,8.937258,6.79365
9462,3.0305629,8.549386
9463,8.236805,7.363094
9464,6.9148307,3.5987449
9465,3.8529224,5.0760026
9466,0.94869107,3.3698606
9467,7.112355,6.2810473
9468,1.7060839,6.350115
9469,0.62973166,1.9513353
9470,0.4977578,2.4766412
9471,9.228904,2.987794
9472,0.8952396,0.3053941
9473,0.34722587,0.93268526
9474,0.52776647,8.672498
9475,9.399672,4.145765
9476,2.328343,3.0235913
9477,4.975105,3.331134
9478,6.9669538,6.9864993
9479,5.518648,3.7205389
9480,9.582438,5.812993
9481,7.121334,5.078511
9482,1.8307829,5.2638097
9483,4.0368013,4.639085
9484,2.4139535,7.219532
9485,8.778156,5.501204
9486,7.8677135,7.3089023
9487,7.2079077,5.159364
9488,5.7118664,8.273681
9489,2.4207113,7.979756
9490,7.3169494,7.529429
9491,5.3177133,1.9788196
9492,7.285286,1.2546813
9493,1.7894892,8.083615
9494,4.2464166,6.817159
9495,8.448433,3.4919336
9496,6.9935107,3.2175145
9497,9.821311,3.4883869
9498,3.0522213,0.71378285
9499,5.145122,6.3789682
9500,0.8666494,8.915479
9501,8.41499,4.9737
9502,0.8002387,1.0956441
9503,5.013797,6.645735
9504,3.3433952,3.6682477
9505,2.7039146,2.6983979
9506,5.0937476,3.1034698
9507,3.2653883,2.6927109
9508,1.6764387,4.3679647
9509,1.281007,3.1399736
9510,4.156845,8.099565
9511,2.1928778,6.314003
9512,6.384504,7.9267416
9513,3.0974584,8.672495
9514,9.83892,4.012987
9515,3.4162567,8.157395
9516,0.47347093,7.9830656
9517,8.525324,8.181697
9518,6.3804626,1.4876281
9519,0.44397956,1.2562935
9520,4.0993714,3.9727452
9521,9.747092,7.2313147
9522,4.7395053,7.625205
9523,4.143995,2.3384104
9524,2.2349648,1.3035797
9525,6.149475,5.8166604
9526,0.74894476,0.9066999
9527,8.131892,8.200311
9528,8.256798,2.518108
9529,3.922203,8.359124
9530,8.105793,6.1261735
9531,7.1449165,4.270928
9532,3.4669156,8.978439
9533,6.645931,2.7683966
9534,3.253367,7.2574196
9535,0.6632694,2.818193
9536,1.8517398,6.029667
9537,4.023314,2.4392521
9538,5.748967,6.72301
9539,0.7706684,3.5400195
9540,2.5371628,4.9315023
9541,2.3416257,2.5597556
9542,4.958661,5.230821
9543,1.6109073,9.595759
9544,1.2918745,9.523413
9545,8.018204,7.080795
9546,7.2367496,6.7018785
9547,5.8137956,7.1346636
9548,1.7951801,5.381279
9549,1.236227,3.9597783
9550,5.4884987,6.4491057
9551,3.0911326,6.498215
9552,5.8218827,8.1743965
9553,6.3678246,7.5348816
9554,0.695315,1.8850037
9555,7.9251738,7.3477755
9556,1.2798259,5.0135193
9557,2.4945076,3.329867
9558,7.0500193,6.169275
9559,7.1606836,1.992514
9560,1.318943,1.8812612
9561,1.7922064,9.177143
9562,8.213705,3.7170882
9563,6.9047627,7.870456
9564,4.3217654,6.743677
9565,0.5942461,1.1416857
9566,6.9137053,5.1994777
9567,3.9601095,5.2520556
9568,2.0164616,8.321301
9569,6.9088597,2.5058095
9570,6.471124,6.703901
9571,7.793493,5.8629174
9572,1.5970176,6.0092688
9573,2.7957458,0.90404505
9574,0.6258416,8.840512
9575,3.4925609,2.8308854
9576,7.314774,3.7859545
9577,7.222224,2.2446172
9578,4.9740124,6.301996
9579,8.441914,3.9525948
9580,0.98487747,3.8903124
9581,7.4161777,3.1836896
9582,4.646682,6.783041
9583,2.288931,4.9973207
9584,3.8367567,2.8678653
9585,1.4755557,4.146688
9586,2.954422,1.7653514
9587,4.299387,0.80816245
9588,1.8332652,9.460586
9589,9.430106,4.8367968
9590,6.780266,6.598347
9591,9.046624,3.375798
9592,6.6551843,5.960973
9593,2.2975845,5.5000377
9594,6.500417,6.768085
9595,0.8147385,5.119009
9596,2.5373158,2.4216056
9597,9.760003,5.7104807
9598,2.7363038,1.9756267
9599,8.592189,7.0718937
9600,7.445356,8.117574
9601,6.310479,2.4187415
9602,0.9216561,8.482228
9603,2.627248,6.7788267
9604,2.068063,4.552817
9605,7.1545157,1.2493255
9606,7.051455,3.67126
9607,8.347613,7.5015383
9608,7.832478,6.552409
9609,6.4345164,4.7198496
9610,3.2653756,1.9840217
9611,3.8520439,7.1596093
9612,1.8020253,7.9113655
9613,2.5227337,7.1924534
9614,9.3991785,4.12095
9615,8.379878,4.2612476
9616,1.3978487,4.747672
9617,9.237139,7.4194913
9618,2.5131385,8.6559105
9619,7.0674047,7.719574
9620,0.44901818,3.4630806
9621,5.25087,6.807343
9622,6.769894,2.3929806
9623,2.7685833,4.330275
9624,8.666408,7.054013
9625,0.83271265,4.893887
9626,5.856528,4.0241632
9627,6.275251,3.8370783
9628,8.093387,5.8260245
9629,3.494618,3.8577938
9630,3.3205838,2.3383977
9631,3.9382257,2.5634134
9632,0.82872367,0.73905164
9633,5.16438,3.1281922
9634,0.45037916,9.620083
9635,0.70844114,0.2607983
9636,2.403207,7.8759713
9637,7.793836,2.6464176
9638,2.0598514,0.84619474
9639,7.2201357,1.8025743
9640,1.0717944,9.437869
9641,3.6595662,5.4011197
9642,5.033071,4.086242
9643,3.4828439,2.0090787
9644,5.173631,7.381691
9645,2.6479042,1.7605677
9646,5.266008,3.5910022
9647,4.045866,3.113342
9648,1.6513218,8.845396
9649,0.41547152,2.7369647
9650,9.172699,7.079999
9651,9.44382,7.041301
9652,1.4157996,6.6860895
9653,5.5771923,1.3984563
9654,7.2806134,2.7740567
9655,4.649289,7.1244464
9656,7.1406393,6.544553
9657,0.6033031,8.021762
9658,3.1711736,3.7822576
9659,0.5883832,3.2471068
9660,0.98249024,0.4147157
9661,5.270649,1.7512956
9662,1.4038328,8.757166
9663,0.61598736,0.99165606
9664,9.886576,4.559969
9665,3.4727612,2.8304467
9666,0.8063098,4.6674438
9667,1.3103772,2.0322437
9668,3.6091294,2.5278482
9669,5.180824,7.4021907
9670,2.871494,2.5961268
9671,1.8231617,3.087341
9672,4.1812243,6.7132187
9673,4.5660768,6.4694805
9674,1.1769328,0.6487225
9675,9.171026,7.531792
9676,7.0417585,3.3351068
9677,0.737804,7.6823425
9678,4.857299,1.544173
9679,7.4779153,1.3968923
9680,1.4537392,4.8120747
9681,3.0550265,5.240543
9682,2.5255654,1.3427203
9683,1.2584196,3.7430263
9684,8.020133,3.934746
9685,3.6216738,1.24625
9686,1.7223492,0.37334466
9687,7.0372763,5.3334417
9688,0.65224355,0.26157796
9689,6.8031626,3.052947
9690,1.2347223,3.2613997
9691,9.614784,7.3650937
9692,7.810461,8.225008
9693,7.5664454,6.8867307
9694,8.350618,8.0311575
9695,6.9057016,5.4163365
9696,7.080344,1.9268793
9697,3.0292466,8.377599
9698,9.112871,6.7123327
9699,5.769501,6.122317
9700,6.190018,1.9701674
9701,9.801791,5.9112463
9702,4.383628,6.5429025
9703,2.4808147,5.3855934
9704,8.728704,7.238597
9705,2.1182568,5.3632755
9706,6.740015,2.4675286
9707,3.9839504,0.5862608
9708,3.4208899,3.4609098
9709,0.977586,5.034656
9710,2.4229233,9.351673
9711,0.8249096,6.157444
9712,8.180384,5.1548586
9713,3.851136,3.293487
9714,1.777094,4.596076
9715,1.8486997,9.142015
9716,6.24491,5.030207
9717,9.5093155,7.4081435
9718,1.0356029,2.9303198
9719,3.5403998,2.4744313
9720,0.34248567,1.0816542
9721,7.5119643,4.2076106
9722,2.5101078,1.0450304
9723,8.732524,7.561689
9724,6.883731,8.325141
9725,0.6930173,7.345329
9726,7.090108,4.497957
9727,9.077694,7.6941466
9728,0.76423043,3.1611073
9729,6.403933,8.106714
9730,6.678793,7.33418
9731,2.9357452,8.147914
9732,4.3456845,7.519711
9733,2.077521,3.1199288
9734,6.187793,8.271387
9735,8.871168,5.187789
9736,1.7102098,5.340218
9737,2.5983937,4.1620946
9738,4.475856,2.484232
9739,8.820034,6.3756847
9740,1.5369856,0.2424383
9741,8.44951,8.358453
9742,4.2733994,8.224073
9743,8.321614,2.2336416
9744,1.3415358,3.696949
9745,5.5330453,2.404227
9746,7.63719,1.9533645
9747,7.8114834,6.630601
9748,3.10554,5.108024
9749,4.46285,8.181271
9750,8.383764,8.121183
9751,1.9100513,3.119067
9752,1.4835626,6.8758216
9753,2.926552,3.093499
9754,1.4469575,8.083777
9755,4.715716,6.6200514
9756,2.0777855,6.227475
9757,5.8715086,4.048181
9758,1.8350021,9.234835
9759,1.8729677,2.8996754
9760,1.3101683,5.357785
9761,6.7457232,6.7547483
9762,8.663531,5.702476
9763,3.1818485,8.100673
9764,2.5618815,8.711681
9765,1.6955103,4.908079
9766,2.0129976,4.113636
9767,1.545094,1.9096016
9768,7.615772,8.106434
9769,3.7899332,7.730402
9770,4.198952,7.0948834
9771,8.681534,2.071283
9772,2.5030978,8.068519
9773,5.6768804,2.779559
9774,8.951446,7.4388595
9775,3.5651245,3.1658087
9776,5.347173,6.544392
9777,9.745375,2.9012778
9778,3.1091204,8.067491
9779,8.87342,4.0375547
9780,5.941649,7.00834
9781,4.566037,6.099355
9782,1.4406888,9.255154
9783,4.777791,1.5913363
9784,5.688182,4.5636463
9785,3.8407223,2.3844619
9786,0.75064826,3.9854274
9787,0.43999332,1.4221914
9788,2.8817987,5.8787794
9789,4.960197,5.316671
9790,2.1670403,5.9580235
9791,4.7809563,6.7385416
9792,4.436956,8.326779
9793,9.843623,4.8622746
9794,8.256627,6.5559473
9795,3.2121267,6.5454926
9796,2.09931,2.3224049
9797,1.6963766,9.567359
9798,5.467718,1.3908222
9799,3.0257134,4.3744555
9800,1.8722768,1.110758
9801,8.930668,1.8322498
9802,2.7023714,1.0140811
9803,2.6661725,8.50248
9804,1.1715478,1.4129502
9805,1.9283832,0.74462634
9806,3.065907,8.484435
9807,2.8978398,4.937645
9808,2.1936972,1.1616229
9809,0.40544915,0.52848554
9810,2.0742483,5.6605306
9811,3.7601302,8.489012
9812,4.447857,3.474237
9813,3.6395895,3.2197459
9814,4.212031,4.084411
9815,4.5413218,2.6344833
9816,5.9136996,3.8529458
9817,3.3962939,1.39084
9818,2.1604574,6.595548
9819,7.257215,6.5450134
9820,5.8047533,2.385524
9821,5.049586,2.0052915
9822,7.808442,2.1984825
9823,2.2267973,5.098438
9824,9.380235,7.7335386
9825,8.037872,8.084588
9826,2.1033857,6.227952
9827,6.54499,1.970853
9828,7.9020205,1.2821206
9829,6.752991,5.9474053
9830,2.9034941,0.33540118
9831,8.990297,8.078189
9832,3.3075488,0.92766964
9833,7.6063147,7.608803
9834,6.1588726,7.7705073
9835,6.765429,3.2759368
9836,6.8285055,1.2402372
9837,9.695899,2.8681045
9838,0.67251134,5.6391625
9839,1.6560136,7.3524413
9840,1.621237,8.877012
9841,2.3883705,7.19059
9842,2.3611014,0.45492476
9843,1.9873393,5.6895914
9844,2.6082504,2.45911
9845,7.555066,3.0766683
9846,3.6892235,8.088321
9847,9.297694,7.7477417
9848,9.660654,6.981926
9849,6.621399,1.725976
9850,1.1788654,9.1237955
9851,1.7123843,1.5979967
9852,2.761904,5.1240935
9853,2.430627,0.9242951
9854,1.6515875,0.6431885
9855,7.6736712,1.5092943
9856,3.8626432,2.770911
9857,6.416501,6.0553026
9858,0.68729705,8.168455
9859,8.720149,5.212007
9860,2.4395103,9.373014
9861,3.5091145,6.1214943
9862,1.4645241,6.520678
9863,7.8864655,5.6307173
9864,3.4140353,7.1276865
9865,1.1647421,4.4188523
9866,1.6077716,9.107512
9867,8.844285,6.7357244
9868,1.5569212,4.4362283
9869,0.5564716,5.954506
9870,0.72841215,6.056394
9871,9.64648,7.5968323
9872,3.5619617,8.24697
9873,0.61197823,4.7775507
9874,8.695052,5.4432864
9875,9.192386,7.651102
9876,8.657603,8.149877
9877,3.3609703,3.452981
9878,1.1024222,8.662365
9879,3.8656518,5.717203
9880,2.0676696,2.3222387
9881,4.5575304,7.2175417
9882,0.46309903,6.3580084
9883,0.9440205,9.0957
9884,9.674148,3.7350893
9885,8.459196,3.5716717
9886,6.337183,2.2932637
9887,5.390825,4.3918533
9888,2.7905369,9.31609
9889,6.516954,3.5521648
9890,6.950434,6.0113573
9891,2.3494494,2.1203997
9892,5.7837563,6.6572785
9893,5.658088,8.2461605
9894,2.2211752,1.8411871
9895,9.86891,4.1695104
9896,8.863185,7.178229
9897,8.643889,7.530396
9898,2.2472763,3.2659993
9899,0.91807485,1.8438566
9900,0.34423637,1.6072704
9901,9.086987,4.613635
9902,4.938583,6.8934507
9903,3.4228327,3.1325467
9904,7.263383,4.659563
9905,4.9353266,1.3531986
9906,6.674982,5.194532
9907,6.7110424,7.6961493
9908,3.3388376,1.451547
9909,2.6427033,4.5707636
9910,4.1361384,6.4128036
9911,7.930077,2.1148098
9912,0.8313226,4.092443
9913,0.84182125,7.224841
9914,2.0475128,8.30744
9915,7.303334,3.4013805
9916,4.0821033,6.570645
9917,3.8698382,3.1871362
9918,4.6304913,8.176851
9919,8.143845,1.8376555
9920,1.3003812,5.7557197
9921,3.0591187,6.176323
9922,7.420386,1.9026587
9923,7.1275334,6.4640303
9924,0.5853764,3.8574388
9925,9.486804,6.9108157
9926,2.3238277,8.136056
9927,7.9871182,2.0100327
9928,2.297226,0.73077655
9929,6.435074,6.4561954
9930,3.8581998,2.218112
9931,3.8752046,5.515693
9932,8.834289,5.3803926
9933,2.183233,6.113709
9934,5.6024976,6.4125924
9935,2.4703422,3.4602017
9936,0.89021766,3.432118
9937,2.22588,7.334029
9938,0.9026655,9.315774
9939,4.845114,3.4438326
9940,7.5476336,4.057541
9941,3.0953934,3.5089977
9942,3.2926188,3.3202176
9943,1.3111211,3.4813786
9944,4.896433,8.004986
9945,3.6370933,5.284028
9946,4.420882,4.073372
9947,8.667794,4.9445353
9948,5.5945067,4.301865
9949,2.3784714,6.087341
9950,9.271573,3.5113122
9951,0.5715506,8.738111
9952,2.6449814,6.2313175
9953,4.9102235,2.1331074
9954,5.628059,6.2185183
9955,9.228352,7.18585
9956,7.8063335,5.221172
9957,9.294727,3.4704196
9958,7.5027227,1.554586
9959,5.4573684,5.542946
9960,0.6678716,5.2426114
9961,1.801886,3.9798841
9962,4.8611455,3.5137901
9963,8.62506,5.625813
9964,9.628774,3.100454
9965,5.397039,6.5740676
9966,4.4065375,6.256936
9967,3.6361856,8.874161
9968,3.9375973,4.8573475
