,0,1
2037,4.5783668,3.758424
2038,5.53154,4.3764815
2039,6.0918303,6.498843
2040,4.135722,3.1262465
2041,4.2637033,3.734397
2042,0.7599055,7.7553024
2043,1.0437227,8.066024
2044,5.3728027,4.6404614
2045,8.744394,3.2659032
2046,4.3180027,0.586423
2047,8.9085655,3.5612893
2048,7.32685,5.1071596
2049,4.0949593,4.0113544
2050,6.3744483,7.450383
2051,6.303209,6.8173366
2052,9.718517,4.8700986
2053,0.6403024,7.170696
2054,1.7787367,3.920459
2055,5.9030876,2.284773
2056,2.0652323,7.6073895
2057,3.083862,7.606594
2058,5.298651,6.5935965
2059,9.404887,2.5717187
2060,4.2845097,8.13318
2061,6.1107574,4.5331054
2062,1.3628968,4.3966393
2063,1.5578692,6.576637
2064,7.9477515,5.5462356
2065,7.6454477,7.8839297
2066,3.1065764,3.4990985
2067,2.1607857,1.6567177
2068,0.512995,6.8868346
2069,0.9537059,4.8708544
2070,7.2300935,4.9645185
2071,1.9877439,3.2791722
2072,8.223221,8.0942545
2073,2.8291328,7.135586
2074,5.8203483,5.3408012
2075,7.7783837,6.3023562
2076,5.7686524,3.9684174
2077,0.4888195,7.453973
2078,4.3071575,2.8341217
2079,1.8494984,1.0165071
2080,0.89778566,5.4672437
2081,5.364677,2.1053116
2082,8.622698,7.7951603
2083,5.556463,6.4624352
2084,1.4577767,0.30930185
2085,6.6497583,5.097423
2086,2.1421604,2.4645562
2087,8.728172,7.4730353
2088,8.8507805,6.3303924
2089,2.1665905,0.14712414
2090,7.899503,4.9571
2091,7.3831344,1.8785307
2092,3.8301485,0.8851214
2093,2.3914015,8.583658
2094,0.99646175,9.841632
2095,6.747858,3.6911073
2096,6.042214,2.6167595
2097,2.079199,9.590759
2098,0.31407142,6.746747
2099,3.3690722,1.9404235
2100,1.572556,8.561047
2101,5.2325273,5.4486027
2102,1.8609381,2.4430516
2103,4.8863864,4.0642347
2104,9.442611,6.4912634
2105,6.336139,3.5472236
2106,1.8110728,0.8711053
2107,8.623087,6.168378
2108,6.9883432,1.7276014
2109,3.681306,4.415063
2110,4.3229127,8.815411
2111,7.668702,3.8010428
2112,5.4106665,2.6008267
2113,1.2659636,0.95052946
2114,4.719762,4.878385
2115,3.6218696,6.093677
2116,4.651647,3.9069748
2117,9.54005,3.5093324
2118,3.7095664,3.8397171
2119,3.072245,1.909024
2120,4.558095,5.416427
2121,3.707516,7.4555917
2122,3.9395795,8.799995
2123,0.66845226,2.8830724
2124,1.185479,3.4204895
2125,4.418049,1.2281888
2126,2.8886406,5.673846
2127,6.4350877,2.77651
2128,5.541256,8.370189
2129,0.57843757,3.0535846
2130,3.43688,4.548027
2131,0.48798072,3.224776
2132,8.337027,3.7568617
2133,9.019319,5.2202
2134,9.103092,5.6868086
2135,4.411303,4.033409
2136,6.087417,5.492785
2137,1.1285695,4.5573688
2138,2.647712,8.090704
2139,4.4057717,6.5484047
2140,6.622476,6.53721
2141,8.006378,1.2684557
2142,2.0231054,4.538769
2143,5.1329036,3.6530175
2144,8.070752,6.0029345
2145,8.228775,6.006267
2146,6.3374033,3.8377357
2147,3.591923,1.0244262
2148,4.66605,1.0735765
2149,3.307013,5.5281496
2150,5.8508787,3.5405116
2151,9.257437,7.8236017
2152,2.0657127,5.9836855
2153,1.2183739,0.66184705
2154,9.3045635,7.659768
2155,5.320764,6.899459
2156,5.399806,6.751356
2157,6.011794,5.6275434
2158,3.3928773,1.6272824
2159,1.7467549,0.22681063
2160,0.9177355,3.9175637
2161,1.1884946,8.385423
2162,2.501723,1.0819598
2163,1.8055136,1.3098108
2164,9.853252,5.9793754
2165,5.2058654,4.083129
2166,4.37631,2.9951372
2167,1.4268737,5.299597
2168,2.1710496,9.766848
2169,3.2846034,6.093339
2170,7.8320374,2.8665948
2171,2.0769994,3.1188164
2172,5.9569917,4.801057
2173,9.752433,5.6599803
2174,1.1206857,7.91526
2175,0.94771075,0.90806645
2176,6.3399405,7.9331756
2177,2.5921533,6.6863894
2178,9.672555,7.823608
2179,6.6662507,3.2425709
2180,8.779193,1.9385977
2181,0.7040054,7.3137164
2182,6.2738724,2.7783866
2183,5.769321,3.6839077
2184,4.4943957,3.896073
2185,3.5699615,3.532808
2186,3.6392303,3.686646
2187,9.230269,3.2249591
2188,0.39251778,5.626056
2189,6.4226203,3.9817262
2190,4.9687905,3.9281058
2191,7.4137373,8.026937
2192,1.1380837,3.2490392
2193,6.8711524,4.6829233
2194,1.9657971,2.7816572
2195,4.433801,2.0472245
2196,9.330354,2.4115808
2197,3.174038,3.6551495
2198,1.5103219,4.3942122
2199,2.916735,0.42081398
2200,3.2813492,3.2023764
2201,0.22670227,7.1627097
2202,1.3207347,2.4047346
2203,2.3655727,1.0685447
2204,2.395573,7.6057057
2205,3.803666,5.532285
2206,6.866625,6.403072
2207,6.535625,4.6802125
2208,1.7823243,6.712332
2209,3.7790678,2.6235685
2210,3.3202152,5.2486067
2211,2.533631,4.971575
2212,7.6130586,1.1140399
2213,0.650867,3.405483
2214,5.812851,2.4502163
2215,6.215605,1.4074165
2216,3.2178037,5.669145
2217,7.665107,7.400753
2218,0.57635605,7.028433
2219,2.036984,2.127079
2220,2.5214677,3.144612
2221,1.0117611,2.7276864
2222,2.6979718,2.835445
2223,7.662578,3.503067
2224,8.89244,6.9844694
2225,2.3256328,9.431332
2226,0.7303567,5.7614174
2227,1.6849382,5.8598523
2228,4.645128,7.8168077
2229,0.5416292,8.196265
2230,8.431959,2.3166313
2231,3.9150677,4.56595
2232,0.9847046,4.560787
2233,3.7031975,7.1407795
2234,7.949822,7.0998073
2235,4.02063,1.3658041
2236,5.3664527,4.0917645
2237,5.5880833,2.2795749
2238,3.6410758,0.43665716
2239,8.349461,6.4815545
2240,7.246675,3.6751277
2241,8.656681,8.124369
2242,1.4552196,2.9217913
2243,8.4714575,1.6026103
2244,2.4191637,9.607554
2245,5.8522444,4.11167
2246,1.680821,1.2970188
2247,3.9324226,2.6396751
2248,0.8116089,4.874817
2249,7.7663174,7.568874
2250,2.31579,7.4492645
2251,1.7343436,2.935278
2252,7.0614653,4.964903
2253,8.801502,5.3828645
2254,9.069029,3.5477958
2255,3.2002153,0.42956975
2256,1.9265962,3.9217846
2257,0.40473098,8.187441
2258,1.12024,2.0497756
2259,2.578454,1.6997697
2260,0.82971144,6.3223677
2261,3.852365,8.969581
2262,3.55911,5.389933
2263,8.989167,3.4005916
2264,5.039758,6.729866
2265,9.779467,6.481054
2266,8.915766,7.31639
2267,2.4759076,8.418235
2268,4.7699213,2.8755705
2269,1.7635218,2.1033826
2270,0.7635658,2.0185354
2271,2.7110941,5.960695
2272,9.227263,3.8389175
2273,6.8439546,5.382444
2274,1.324969,3.4235203
2275,4.216062,8.63912
2276,5.0068965,6.137417
2277,6.746654,3.393433
2278,4.0004435,4.4297624
2279,4.36788,1.8794476
2280,5.9542,2.7775674
2281,3.2819993,2.0911446
2282,2.1974385,2.6341336
2283,3.3524287,7.7728004
2284,4.755766,3.1812103
2285,2.6815495,6.5370345
2286,3.6236455,3.9814785
2287,1.5583547,1.284031
2288,5.8675857,2.9341722
2289,3.381207,4.1147366
2290,2.5547566,1.2349455
2291,8.827177,3.101926
2292,9.322816,7.9897056
2293,9.621025,7.659778
2294,8.282205,1.981788
2295,6.938653,2.4288578
2296,4.2265773,0.74233735
2297,4.792754,1.4102429
2298,5.0462594,4.074214
2299,2.663256,1.5520713
2300,3.1747057,7.1348224
2301,7.7862816,4.5247045
2302,7.925958,3.9345329
2303,0.5239808,3.4005597
2304,4.461335,2.8488379
2305,5.2864103,4.226599
2306,4.7009273,2.713419
2307,4.105871,2.3391652
2308,2.823988,8.425308
2309,2.7779942,3.7872295
2310,6.9151816,5.242927
2311,5.2083025,4.6322756
2312,0.647571,5.9055934
2313,6.5028214,3.245369
2314,5.402604,5.456985
2315,1.0483596,0.12817778
2316,6.903407,6.7091484
2317,1.4718032,6.723603
2318,1.1152593,8.224176
2319,2.555934,4.681959
2320,4.2762628,3.4412172
2321,6.0781054,8.07695
2322,8.080188,3.0061135
2323,8.746301,2.9496708
2324,8.115108,1.9959502
2325,0.2688908,8.4806385
2326,8.586122,2.6395812
2327,9.011339,4.914426
2328,5.9878073,6.3433127
2329,8.870378,5.2262316
2330,3.4053805,0.57332563
2331,1.9496886,2.2843938
2332,1.8220475,0.122687906
2333,8.007326,2.5227032
2334,2.6468225,3.470768
2335,1.407847,2.7493515
2336,4.059836,5.123142
2337,7.3808765,6.4354234
2338,2.3251991,7.142263
2339,5.78632,6.0394073
2340,2.4166908,1.2209772
2341,1.1543287,7.022248
2342,4.5888658,3.467473
2343,3.8222966,8.2828455
2344,9.304237,3.9844396
2345,9.149454,3.9969313
2346,4.0663605,4.84903
2347,9.502316,6.6566877
2348,1.9719458,0.24718009
2349,3.5837736,2.1239529
2350,6.228102,8.586457
2351,4.4996214,2.214789
2352,1.6561393,0.71648246
2353,0.58903265,5.766026
2354,1.292589,1.102344
2355,6.8357835,2.925916
2356,3.1364734,4.2514477
2357,8.163197,3.1581378
2358,3.4389338,7.6118135
2359,7.450258,1.1294402
2360,8.699422,7.1420894
2361,1.8430436,3.2730873
2362,8.758706,7.802984
2363,3.039604,5.9532995
2364,7.617742,5.5440164
2365,3.3499737,7.1355824
2366,2.583918,3.3089297
2367,3.7802055,1.5063148
2368,5.4555907,1.9411553
2369,1.8192654,5.1367817
2370,4.4942164,8.479257
2371,6.667323,3.836854
2372,5.290799,7.6900516
2373,6.672848,2.9310603
2374,7.94075,6.308727
2375,1.8273587,7.4551024
2376,4.50993,1.070176
2377,8.445671,4.493677
2378,2.9201505,1.1206121
2379,0.43733907,7.027443
2380,2.660456,7.1371913
2381,4.7280307,7.6567917
2382,3.1161942,0.56257874
2383,3.3201377,0.71245474
2384,2.6493938,8.421864
2385,5.3453503,7.2129383
2386,4.7617965,6.564046
2387,1.0724316,4.401546
2388,8.762586,2.2873855
2389,4.5475683,2.699557
2390,7.115073,4.5414276
2391,2.7787254,1.8781193
2392,4.152626,2.8188722
2393,6.49926,3.5468981
2394,0.27063468,6.3316836
2395,8.264285,2.3306255
2396,6.941918,7.0234165
2397,7.6179757,2.0374782
2398,5.769658,1.9455093
2399,4.648019,5.8356643
2400,6.832903,6.102504
2401,4.238012,1.543258
2402,3.2611399,3.509575
2403,8.812438,6.8182344
2404,5.27821,6.297193
2405,8.522815,2.1352234
2406,8.619318,4.782748
2407,6.554315,4.9563117
2408,4.9117227,5.988824
2409,9.118578,7.489014
2410,8.502633,3.7450905
2411,2.011993,0.36772826
2412,2.2204726,8.248043
2413,0.26986718,8.176767
2414,9.377707,4.4329796
2415,5.7733855,3.3898659
2416,0.6975626,5.3273826
2417,5.161685,7.201385
2418,4.60972,7.170743
2419,6.636733,2.100835
2420,9.571339,5.5087976
2421,9.555141,2.883476
2422,2.4341972,3.3002765
2423,5.4522386,4.508496
2424,8.645219,7.3041105
2425,5.8866143,6.1893234
2426,6.764852,4.263596
2427,2.1617486,7.1456404
2428,7.0003514,2.9190538
2429,6.276873,4.5372396
2430,2.2288616,3.9254923
2431,7.2213917,7.2044687
2432,3.5410647,5.9502115
2433,3.8931768,1.042468
2434,2.580634,6.9862123
2435,9.564614,2.5606456
2436,1.1591663,0.26578262
2437,6.3784175,8.266504
2438,2.156949,9.423382
2439,3.09717,6.6783376
2440,2.1076589,5.4138293
2441,6.3440185,4.1224685
2442,2.778482,0.41485837
2443,8.085248,5.247851
2444,2.692297,2.0282123
2445,9.7171755,6.985878
2446,1.9338634,0.13177489
2447,3.4797108,1.4778972
2448,8.993502,7.485082
2449,3.1061924,6.384323
2450,2.3336854,5.547869
2451,1.7524915,3.4346595
2452,7.969195,7.911259
2453,3.4558377,1.792572
2454,6.337955,7.13147
2455,9.092031,2.2611616
2456,1.0975713,0.50955164
2457,1.858031,0.2372082
2458,2.2876942,0.15325812
2459,2.1026573,1.0424571
2460,1.2530372,5.596962
2461,6.278926,1.5855203
2462,8.515813,5.698265
2463,2.383504,1.5230787
2464,4.547402,1.5642321
2465,1.2719092,6.305287
2466,1.3763225,3.5901582
2467,2.4691086,1.3779223
2468,5.8232017,7.405585
2469,3.9705412,5.535437
2470,4.085543,2.6549883
2471,8.733487,5.539484
2472,0.879429,4.245214
2473,8.541963,1.7794715
2474,6.485018,7.6204505
2475,3.5051894,1.1702824
2476,2.5849087,0.9454841
2477,6.746425,5.238554
2478,2.811239,2.3626914
2479,2.6546068,5.5375032
2480,5.077862,1.7588079
2481,8.8409195,4.3206873
2482,1.2064786,1.244893
2483,9.521059,7.6609297
2484,5.480527,7.7036805
2485,4.169052,7.631404
2486,8.433713,4.199016
2487,7.1910253,4.399266
2488,6.892074,1.9131382
2489,1.6704584,0.33464074
2490,0.473374,3.7420752
2491,9.807709,7.653183
2492,7.3275557,3.215801
2493,9.56122,7.157734
2494,0.078271315,7.7222857
2495,1.6231704,0.5795128
2496,5.8674097,4.6618524
2497,1.972784,8.408038
2498,6.959824,1.1735468
2499,7.1605525,3.2247274
2500,2.9110837,4.096383
2501,4.0612626,1.8525426
2502,7.9751973,6.62441
2503,3.3481724,3.3622503
2504,2.8735936,5.9559765
2505,2.69291,4.969586
2506,6.7277384,6.6962676
2507,0.38479918,3.9098704
2508,6.528304,5.653597
2509,3.6552846,1.1812369
2510,0.37541416,6.8864202
2511,3.5491114,5.6691756
2512,1.4506049,4.2389197
2513,2.0173292,5.560198
2514,1.1293645,7.6107845
2515,5.972497,5.0746408
2516,3.3645074,6.237329
2517,3.348617,4.6881504
2518,0.8710063,3.2403243
2519,2.0746276,7.2984557
2520,4.151485,4.714904
2521,3.440617,6.67824
2522,0.9730817,7.9115477
2523,9.003714,4.6102333
2524,5.1399584,6.888209
2525,7.586037,6.757621
2526,7.590446,3.9529216
2527,9.442424,5.5154586
2528,1.5411249,6.866174
2529,2.4452798,4.0844655
2530,8.962313,5.691094
2531,1.5786796,5.292646
2532,5.607947,7.0745106
2533,1.1858852,4.7111816
2534,9.303916,4.5904794
2535,7.477181,7.8695445
2536,2.783026,4.8254166
2537,9.26322,6.6597238
2538,7.8622584,4.377769
2539,1.7727438,5.7141576
2540,3.6168683,0.72588706
2541,0.6692029,6.605191
2542,5.941468,3.090155
2543,2.492198,7.1396327
2544,8.333538,2.8255439
2545,2.2230017,7.92451
2546,3.7957568,3.6981301
2547,0.5465935,6.3292475
2548,7.6910033,2.206805
2549,7.0235567,7.667737
2550,8.450157,5.853555
2551,1.0696024,5.167271
2552,1.2437634,2.0599055
2553,4.516418,3.3124413
2554,2.5349538,3.932304
2555,7.2826486,5.5371456
2556,9.344273,2.0702584
2557,1.6428772,5.434186
2558,3.7024384,6.5303874
2559,9.828647,3.7915184
2560,8.589704,7.4657955
2561,3.7890918,6.68141
2562,9.069643,3.2383633
2563,4.7201214,2.3953807
2564,3.5339718,6.2374654
2565,7.5487547,6.4449906
2566,2.444563,5.11612
2567,8.261134,7.119545
2568,8.596811,2.301915
2569,9.444221,5.198845
2570,6.283933,5.7834854
2571,7.3600597,2.231841
2572,4.098378,0.43480796
2573,3.1497421,0.9927343
2574,5.3905983,5.182854
2575,0.9263988,7.170458
2576,4.067778,2.9653263
2577,3.323616,2.5757973
2578,4.642716,5.5581827
2579,0.96670556,4.0821767
2580,3.9569216,1.202241
2581,7.418438,6.746106
2582,2.8237865,3.1658216
2583,3.9441764,0.43656167
2584,8.372302,4.6459675
2585,3.9185028,0.7353933
2586,4.049931,5.9575896
2587,8.633569,5.083744
2588,7.3426614,2.5728867
2589,8.269572,4.209646
2590,2.6048067,2.180437
2591,1.3637097,2.5764802
2592,3.9824834,0.89155614
2593,5.3112187,5.315278
2594,6.686026,2.6070325
2595,6.124581,4.8070493
2596,3.4967496,2.274159
2597,2.2675586,4.38592
2598,0.5614183,3.5730944
2599,5.1282125,4.763446
2600,4.566705,5.973613
2601,1.3239369,0.6759001
2602,3.6365476,5.5296054
2603,6.4464645,7.2980437
2604,2.6952722,6.246877
2605,5.81093,6.331542
2606,2.6491008,7.764996
2607,7.3592443,4.395526
2608,1.0977584,4.866657
2609,5.6586204,6.616973
2610,4.224441,6.2492156
2611,2.1253304,1.9723383
2612,2.1011999,6.700608
2613,2.3733258,3.1358302
2614,4.018826,2.489685
2615,2.1860018,0.9086877
2616,3.9098759,8.118675
2617,9.894286,3.9394944
2618,1.9338853,4.690714
2619,1.6643976,6.14494
2620,2.5487826,2.8231664
2621,0.14731574,7.582844
2622,2.623416,3.7809637
2623,8.305285,1.6167132
2624,6.1795526,4.120263
2625,7.481704,5.836912
2626,9.375687,5.6778255
2627,2.7226253,0.9579351
2628,0.9043547,7.758881
2629,4.833016,7.8269844
2630,9.519154,4.7291546
2631,5.8128123,8.222816
2632,8.028289,7.752987
2633,6.0818734,7.2678876
2634,1.0930706,3.0769272
2635,5.1815753,6.1469026
2636,1.847924,1.4683964
2637,3.2935815,4.2568026
2638,3.4371662,7.2917995
2639,7.124892,2.0742168
2640,8.922879,4.463867
2641,2.0191474,1.1811123
2642,2.3493378,0.648946
2643,3.7995849,2.3070245
2644,4.8080444,2.2398555
2645,2.9972374,8.095064
2646,4.1209025,3.428439
2647,5.545911,4.920146
2648,1.2083864,6.16677
2649,2.1556656,5.837487
2650,4.8211346,5.843513
2651,3.5409813,2.7564878
2652,1.8992511,3.4391096
2653,5.1863437,7.5212374
2654,6.2221384,2.283637
2655,3.7908592,6.3855395
2656,9.368995,7.8253384
2657,1.8234371,2.772982
2658,3.2085755,1.1456001
2659,7.447102,6.2857957
2660,2.73437,4.388406
2661,6.1753097,3.8363807
2662,6.9231534,1.5492584
2663,9.311523,5.8412285
2664,7.9973288,3.4804611
2665,1.0582898,1.7092257
2666,2.3140376,5.8312387
2667,2.2636046,1.985579
2668,5.7090054,2.9303813
2669,4.136269,6.1024733
2670,8.103529,4.2191124
2671,1.9288617,5.70656
2672,1.4066372,1.1152883
2673,1.6756294,1.7681416
2674,6.4456005,6.5243397
2675,6.86666,2.2626476
2676,3.2061472,5.951088
2677,2.2332835,1.0557619
2678,8.353356,7.2877283
2679,9.088408,5.0631194
2680,2.3452017,3.4562294
2681,5.651071,5.3326383
2682,7.370747,7.6979904
2683,6.4300327,5.508322
2684,3.4824283,5.249236
2685,8.09181,3.9242983
2686,4.566299,2.3822196
2687,3.9822102,3.1115487
2688,2.2974577,1.6707308
2689,6.1561003,7.1161313
2690,3.964311,6.0980983
2691,3.7335143,5.11475
2692,5.3945837,2.917505
2693,2.9084544,7.6057262
2694,3.5367465,4.121905
2695,4.5558605,5.1426
2696,9.287908,7.325692
2697,0.2800191,7.590409
2698,0.2989881,9.751869
2699,0.3967224,4.881075
2700,9.614471,6.654797
2701,4.255277,7.4728394
2702,5.8828545,2.6155689
2703,1.4232134,6.298318
2704,2.0769866,3.9236135
2705,7.031096,2.2536008
2706,2.8232715,4.2428813
2707,2.7396827,8.592087
2708,7.827841,7.41367
2709,2.5913522,0.28320494
2710,6.7239065,4.9600043
2711,3.7338443,2.1401086
2712,3.0272558,6.2399096
2713,8.500217,6.4856153
2714,3.0677729,5.3891287
2715,3.8868341,2.1559498
2716,8.777228,8.616184
2717,2.9785588,4.246621
2718,6.062337,2.2851772
2719,0.74106,3.2355256
2720,4.9842644,3.3487515
2721,7.576912,1.4963436
2722,6.2009478,4.6725287
2723,8.135949,5.851374
2724,8.288724,6.638967
2725,9.376848,4.7383313
2726,5.435487,6.0179954
2727,2.2376242,7.2953887
2728,3.455092,2.9047089
2729,8.746082,3.574809
2730,7.345212,6.1293077
2731,2.0163097,3.7637725
2732,7.4093995,3.36587
2733,6.704157,4.682048
2734,9.163981,5.213006
2735,5.357537,6.1570077
2736,7.998411,2.8530374
2737,6.1886816,4.3987503
2738,8.346045,4.0560045
2739,7.1030064,2.420003
2740,7.9423795,1.0823731
2741,0.14121635,7.871886
2742,5.20896,2.099443
2743,6.087904,1.9440205
2744,9.120134,8.311355
2745,9.308186,3.373943
2746,3.3111286,3.963815
2747,2.5138974,5.257457
2748,3.7911735,0.43682545
2749,3.3017385,2.889632
2750,1.5415138,4.852229
2751,1.9130089,2.6120899
2752,6.936112,6.256923
2753,9.839778,3.4866266
2754,1.0322309,0.77579486
2755,7.25385,2.7438154
2756,1.1153717,0.64738494
2757,1.2169192,5.1613283
2758,8.769812,6.1695647
2759,8.613725,1.9533935
2760,3.3811102,0.86111575
2761,6.797541,2.0924623
2762,1.5181022,3.592202
2763,0.078004174,8.921935
2764,6.0158715,4.116798
2765,3.4752827,2.59144
2766,0.2889546,7.30498
2767,0.6876064,6.3261623
2768,5.6880794,3.8235898
2769,2.5631123,0.53288066
2770,7.856524,2.193139
2771,7.2553453,5.2486176
2772,2.5836008,5.397728
2773,3.0627177,3.0261695
2774,6.912802,3.6870315
2775,4.963826,4.4828525
2776,1.781121,0.34617162
2777,8.320143,6.961045
2778,2.1491122,1.1943722
2779,8.789969,6.492448
2780,4.3926086,2.6856675
2781,3.0010443,7.1350574
2782,8.940054,5.070544
2783,8.427561,5.5453277
2784,9.018512,7.8155446
2785,1.0391965,6.4561
2786,7.7779765,1.0981672
2787,2.2662091,5.4080033
2788,4.948936,1.4156834
2789,2.860677,0.29209244
2790,6.1537757,7.9182177
2791,3.5764008,9.131226
2792,1.5736467,3.75722
2793,3.3738663,5.9505835
2794,4.9748497,3.64251
2795,3.969895,6.9910235
2796,0.51448035,3.9128022
2797,5.567902,2.6069894
2798,3.090458,0.8426631
2799,4.168776,4.1587343
2800,4.2347455,6.8443537
2801,7.8057814,4.813949
2802,4.738445,5.9808474
2803,8.193176,4.3611474
2804,8.948981,6.821381
2805,9.567457,7.4928913
2806,7.8800144,5.696375
2807,9.305406,5.205924
2808,4.6848435,3.0226917
2809,3.1918216,8.7752075
2810,3.9999886,2.8038054
2811,1.5972482,6.006295
2812,1.6033854,4.998978
2813,2.151182,7.4511037
2814,2.4577055,6.1107635
2815,8.079299,3.3204784
2816,0.9215012,2.8961995
2817,9.165241,8.149667
2818,3.2954571,5.808981
2819,0.25358766,6.607224
2820,1.7348127,7.921806
2821,7.9197083,2.6965032
2822,2.4933505,5.542202
2823,0.61336935,5.4764905
2824,1.2809689,2.2318172
2825,6.6583414,6.8451715
2826,7.7648783,2.373129
2827,9.046329,8.145499
2828,8.298844,4.7972
2829,2.2460642,1.508714
2830,2.9323978,3.7944534
2831,6.705367,2.2701347
2832,7.78431,5.545923
2833,4.4736085,5.2757792
2834,2.726618,5.67702
2835,5.4500623,3.6709833
2836,9.255536,2.2488897
2837,1.0188397,5.7509384
2838,5.714958,7.2393985
2839,8.439541,6.6446104
2840,5.087078,5.997868
2841,8.635683,1.5886954
2842,3.48464,3.6757264
2843,6.8266153,1.7382164
2844,6.353333,4.401577
2845,4.7762294,6.868381
2846,0.9313307,0.7605774
2847,7.841258,2.5361993
2848,3.2369246,2.726085
2849,2.5235338,1.5373964
2850,0.51817685,4.40635
2851,2.9971554,7.4465656
2852,2.9755952,3.1768522
2853,2.292699,4.0819235
2854,3.7254336,3.54506
2855,7.598202,2.3858726
2856,6.9603167,2.0841217
2857,1.6587806,4.391412
2858,3.5217779,4.4082813
2859,1.6313062,2.0914865
2860,2.426706,6.691
2861,1.7998241,6.4242506
2862,3.0641313,1.1331373
2863,4.290352,3.1407604
2864,4.2582917,2.3536143
2865,3.5429268,1.6421916
2866,1.4481179,9.885072
2867,7.0762377,6.72166
2868,8.912514,6.169242
2869,7.0861435,1.5376452
2870,9.149124,3.3872511
2871,8.587494,3.8891723
2872,8.707364,6.3291783
2873,6.8722997,5.6688895
2874,2.230576,2.3079581
2875,3.432422,2.1071587
2876,1.0483676,3.4170039
2877,8.118283,4.5108604
2878,3.084851,2.7111022
2879,7.5667057,4.9634047
2880,4.6404457,4.465296
2881,2.720591,1.7144365
2882,4.9964533,3.0464013
2883,9.558821,6.488902
2884,1.3595885,7.46009
2885,5.6683326,5.6096263
2886,8.47995,7.7858458
2887,3.4524024,6.092624
2888,1.54061,4.079785
2889,7.161465,3.5299928
2890,4.252459,4.022041
2891,8.755548,6.9806724
2892,1.9880003,7.452698
2893,3.172481,2.560078
2894,3.754229,4.558818
2895,5.5899134,7.8747783
2896,9.907645,3.633508
2897,5.5814724,6.7632833
2898,8.662126,3.4278798
2899,8.293805,5.8530254
2900,5.4314394,2.274726
2901,4.916718,0.90853435
2902,4.392147,4.8630233
2903,3.46737,0.7193951
2904,5.931191,3.9735231
2905,9.770863,3.3377619
2906,5.5032997,6.9116683
2907,8.250668,3.6136029
2908,3.8802776,5.9538527
2909,0.5024069,5.183577
2910,6.1016917,4.257976
2911,7.6133013,6.29461
2912,0.7041057,4.5654984
2913,9.039502,5.848608
2914,7.812243,5.8456454
2915,7.2495356,1.5245802
2916,6.9973183,8.153439
2917,2.4067671,9.263267
2918,7.745745,3.0318089
2919,2.8070078,1.5669082
2920,4.3144727,6.398683
2921,6.502927,5.371304
2922,6.9310637,4.2622743
2923,1.4983958,2.5848236
2924,3.9741852,2.0042276
2925,3.647529,2.290808
2926,2.8478997,2.8483832
2927,2.1406717,8.744967
2928,1.484728,0.43531555
2929,9.5460005,3.1992774
2930,1.592202,0.44847202
2931,9.449502,4.5798907
2932,2.4369192,1.6849506
2933,9.5613,6.157942
2934,5.260402,6.007684
2935,4.2384863,2.670667
2936,0.41566235,7.5963316
2937,2.559194,3.6228924
2938,8.263497,8.422647
2939,3.3525977,6.82827
2940,1.8767291,2.9425902
2941,3.9765677,7.303092
2942,2.6394122,1.0948577
2943,9.887133,5.3305244
2944,0.27335802,7.881255
2945,4.8026896,5.0188212
2946,4.5731173,1.2352133
2947,7.0773354,3.3822672
2948,9.765472,5.338462
2949,4.893953,7.3424964
2950,6.5432568,2.2763515
2951,6.854097,4.403445
2952,1.0520399,2.9028971
2953,5.668734,7.717024
2954,4.110297,1.2119815
2955,4.170568,2.5049486
2956,7.4837937,6.596138
2957,3.65676,4.974839
2958,0.17983334,6.7447715
2959,1.9731418,0.61590123
2960,6.9561234,7.824157
2961,4.887599,5.158415
2962,3.100851,4.8265786
2963,9.51407,5.0394864
2964,8.7419,8.292459
2965,0.9816383,7.6098533
2966,5.2904844,3.662478
2967,4.3923,1.5544786
2968,8.42584,7.9461126
2969,9.19219,8.475351
2970,2.8380666,2.0436556
2971,0.9958937,6.034171
2972,5.480738,5.3235936
2973,8.527903,6.8082066
2974,6.412868,7.7762885
2975,7.413237,1.5107117
2976,2.4073539,3.6162343
2977,7.142812,6.5734177
2978,5.357662,1.2495208
2979,1.0590879,6.173009
2980,3.053098,5.6706495
2981,6.9112754,3.3879855
2982,6.946018,4.5424004
2983,5.609583,3.6780074
2984,0.8525181,1.856365
2985,6.25663,3.3985653
2986,8.776364,4.7746763
2987,0.7823759,5.1773586
2988,2.6738546,5.253986
2989,6.509042,4.1234636
2990,8.6757965,7.6351595
2991,2.6709452,0.16583309
2992,9.415224,7.660435
2993,8.752543,2.625076
2994,5.897944,7.253726
2995,2.1091616,2.791128
2996,3.8189418,4.9788094
2997,6.7541976,3.9798632
2998,1.3186392,2.9152737
2999,4.8278446,3.3373365
3000,0.40882194,7.8895555
3001,1.9764665,6.1300063
3002,5.2880583,4.4998126
3003,3.1954541,2.2415829
3004,9.5839815,4.8790584
3005,2.5764427,2.5021567
3006,6.8196597,5.10151
3007,3.2348325,0.85234785
3008,9.169029,5.5265546
3009,3.741866,3.2428308
3010,5.9452662,4.5284696
3011,0.6924051,4.081159
3012,3.6259146,2.6073296
3013,2.862656,0.96953285
3014,8.970057,7.1522365
3015,2.8341262,0.5490106
3016,8.167247,6.952775
3017,5.254056,2.5933337
3018,0.96808285,8.219013
3019,4.626424,7.4891815
3020,8.279535,7.9355497
3021,2.911569,3.0135336
3022,1.6930956,4.8473415
