,0,1,2
1394,0.64705884,0.5529412,0.69411767
1395,0.29803923,0.27058825,0.5803922
1396,0.54901963,0.41568628,0.6039216
1397,0.56078434,0.46666667,0.6431373
1398,0.6745098,0.56078434,0.6745098
1399,0.6039216,0.50980395,0.6627451
1400,0.5921569,0.44313726,0.6666667
1401,0.58431375,0.4509804,0.6509804
1402,0.69411767,0.54901963,0.6862745
1403,0.54901963,0.42352942,0.6627451
1404,0.6156863,0.4862745,0.6392157
1405,0.54901963,0.38039216,0.61960787
1406,0.64705884,0.48235294,0.6901961
1407,0.46666667,0.3647059,0.5294118
1408,0.5529412,0.4745098,0.63529414
1409,0.69411767,0.57254905,0.6901961
1410,0.5176471,0.44705883,0.60784316
1411,0.72156864,0.5176471,0.69411767
1412,0.5921569,0.34901962,0.64705884
1413,0.39607844,0.3372549,0.56078434
1414,0.58431375,0.4745098,0.64705884
1415,0.5254902,0.4862745,0.6156863
1416,0.41568628,0.31764707,0.6039216
1417,0.5254902,0.37254903,0.62352943
1418,0.41568628,0.36078432,0.59607846
1419,0.627451,0.5176471,0.6431373
1420,0.5686275,0.43529412,0.627451
1421,0.59607846,0.47058824,0.6509804
1422,0.627451,0.4392157,0.6509804
1423,0.61960787,0.47058824,0.65882355
1424,0.59607846,0.5372549,0.6509804
1425,0.41960785,0.3372549,0.6
1426,0.52156866,0.40392157,0.6313726
1427,0.6666667,0.38039216,0.6509804
1428,0.27450982,0.21568628,0.4862745
1429,0.5294118,0.4,0.6
1430,0.654902,0.47843137,0.654902
1431,0.6156863,0.49019608,0.6784314
1432,0.60784316,0.5294118,0.62352943
1433,0.6117647,0.46666667,0.6784314
1434,0.5803922,0.49411765,0.61960787
1435,0.56078434,0.45490196,0.61960787
1436,0.49019608,0.39607844,0.5372549
1437,0.6392157,0.45490196,0.62352943
1438,0.6392157,0.46666667,0.6313726
1439,0.6745098,0.5137255,0.69803923
1440,0.6313726,0.5019608,0.67058825
1441,0.6862745,0.5686275,0.64705884
1442,0.6784314,0.6039216,0.69803923
1443,0.5882353,0.49019608,0.6117647
1444,0.62352943,0.5019608,0.6745098
1445,0.627451,0.47843137,0.6313726
1446,0.5647059,0.4745098,0.627451
1447,0.5882353,0.52156866,0.6313726
1448,0.46666667,0.34509805,0.58431375
1449,0.64705884,0.58431375,0.65882355
1450,0.56078434,0.47058824,0.61960787
1451,0.627451,0.5058824,0.6627451
1452,0.48235294,0.39607844,0.60784316
1453,0.5058824,0.3882353,0.56078434
1454,0.6156863,0.47843137,0.6627451
1455,0.6666667,0.5647059,0.6745098
1456,0.54901963,0.40784314,0.6392157
1457,0.6431373,0.49019608,0.69411767
1458,0.6313726,0.4862745,0.6627451
1459,0.52156866,0.43529412,0.627451
1460,0.6156863,0.50980395,0.6627451
1461,0.6745098,0.5294118,0.6745098
1462,0.38431373,0.3529412,0.60784316
1463,0.35686275,0.3137255,0.5058824
1464,0.5882353,0.43529412,0.6666667
1465,0.4509804,0.37254903,0.6039216
1466,0.5372549,0.37254903,0.64705884
1467,0.56078434,0.44313726,0.5803922
1468,0.6156863,0.43137255,0.6666667
1469,0.6392157,0.45490196,0.65882355
1470,0.3647059,0.3137255,0.57254905
1471,0.39215687,0.3254902,0.5411765
1472,0.58431375,0.48235294,0.6901961
1473,0.6784314,0.37254903,0.627451
1474,0.52156866,0.42745098,0.6117647
1475,0.33333334,0.2627451,0.41960785
1476,0.6392157,0.5137255,0.654902
1477,0.57254905,0.50980395,0.6745098
1478,0.62352943,0.47843137,0.6627451
1479,0.49803922,0.3764706,0.6156863
1480,0.5803922,0.43529412,0.6901961
1481,0.62352943,0.43137255,0.654902
1482,0.59607846,0.38431373,0.6901961
1483,0.44313726,0.34509805,0.62352943
1484,0.5882353,0.49019608,0.62352943
1485,0.6392157,0.5254902,0.6901961
1486,0.54901963,0.45490196,0.6156863
1487,0.63529414,0.54901963,0.6627451
1488,0.6784314,0.5137255,0.6666667
1489,0.38039216,0.32156864,0.5803922
1490,0.6156863,0.5019608,0.6627451
1491,0.65882355,0.56078434,0.6745098
1492,0.4627451,0.3529412,0.5529412
1493,0.54901963,0.42745098,0.60784316
1494,0.6509804,0.5019608,0.6392157
1495,0.60784316,0.44313726,0.6509804
1496,0.63529414,0.6117647,0.64705884
1497,0.6313726,0.52156866,0.654902
1498,0.6745098,0.49803922,0.65882355
1499,0.56078434,0.49019608,0.6313726
1500,0.627451,0.49411765,0.6509804
1501,0.5529412,0.48235294,0.63529414
1502,0.5529412,0.3882353,0.6156863
1503,0.67058825,0.4862745,0.6784314
1504,0.5058824,0.34117648,0.5921569
1505,0.5882353,0.49019608,0.63529414
1506,0.62352943,0.3647059,0.6431373
1507,0.5294118,0.30980393,0.64705884
1508,0.5372549,0.41960785,0.6117647
1509,0.43137255,0.38039216,0.5411765
1510,0.6666667,0.54509807,0.6784314
1511,0.5686275,0.48235294,0.65882355
1512,0.5921569,0.53333336,0.64705884
1513,0.41960785,0.34901962,0.49803922
1514,0.65882355,0.5647059,0.65882355
1515,0.38431373,0.30588236,0.5764706
1516,0.72156864,0.6156863,0.69803923
1517,0.5294118,0.42745098,0.6431373
1518,0.63529414,0.49803922,0.6745098
1519,0.6117647,0.5019608,0.6509804
1520,0.3254902,0.16078432,0.46666667
1521,0.6901961,0.6431373,0.68235296
1522,0.64705884,0.49019608,0.6431373
1523,0.5921569,0.47843137,0.61960787
1524,0.59607846,0.49803922,0.6392157
1525,0.48235294,0.38039216,0.6
1526,0.5647059,0.4745098,0.62352943
1527,0.6039216,0.53333336,0.62352943
1528,0.4745098,0.45882353,0.5529412
1529,0.6784314,0.5176471,0.6901961
1530,0.654902,0.5647059,0.6862745
1531,0.6666667,0.4509804,0.67058825
1532,0.62352943,0.5058824,0.654902
1533,0.7294118,0.56078434,0.7019608
1534,0.5137255,0.4862745,0.6666667
1535,0.62352943,0.36862746,0.6313726
1536,0.5529412,0.42352942,0.60784316
1537,0.30588236,0.25882354,0.5803922
1538,0.627451,0.5176471,0.69411767
1539,0.6666667,0.49803922,0.65882355
1540,0.30588236,0.26666668,0.45882353
1541,0.5372549,0.4509804,0.6313726
1542,0.6901961,0.5058824,0.7019608
1543,0.5921569,0.5019608,0.6627451
1544,0.6509804,0.5058824,0.67058825
1545,0.47058824,0.34901962,0.61960787
1546,0.6627451,0.5137255,0.69411767
1547,0.5372549,0.5019608,0.61960787
1548,0.5294118,0.36078432,0.5921569
1549,0.5882353,0.5019608,0.5803922
1550,0.6117647,0.5294118,0.654902
1551,0.6,0.4627451,0.61960787
1552,0.6627451,0.49803922,0.7019608
1553,0.6509804,0.49019608,0.67058825
1554,0.69411767,0.5254902,0.7058824
1555,0.54901963,0.44705883,0.5803922
1556,0.65882355,0.49803922,0.6784314
1557,0.6627451,0.59607846,0.6666667
1558,0.5803922,0.45490196,0.6431373
1559,0.6862745,0.56078434,0.68235296
1560,0.4,0.32156864,0.5803922
1561,0.4862745,0.37254903,0.62352943
1562,0.49019608,0.30588236,0.62352943
1563,0.6039216,0.44313726,0.6392157
1564,0.5137255,0.41960785,0.6431373
1565,0.63529414,0.57254905,0.6509804
1566,0.5568628,0.4627451,0.6
1567,0.5176471,0.42352942,0.6117647
1568,0.6117647,0.4,0.6627451
1569,0.50980395,0.4117647,0.5647059
1570,0.5686275,0.48235294,0.6313726
1571,0.5803922,0.44313726,0.6313726
1572,0.6431373,0.5372549,0.6431373
1573,0.5686275,0.4627451,0.6039216
1574,0.30588236,0.24705882,0.49803922
1575,0.654902,0.49803922,0.7058824
1576,0.52156866,0.40784314,0.6313726
1577,0.6392157,0.4745098,0.67058825
1578,0.654902,0.45490196,0.6431373
1579,0.49019608,0.36078432,0.6156863
1580,0.6,0.33333334,0.54901963
1581,0.5176471,0.42745098,0.6
1582,0.45490196,0.39215687,0.5647059
1583,0.59607846,0.5137255,0.6392157
1584,0.57254905,0.42745098,0.6862745
1585,0.69411767,0.60784316,0.7137255
1586,0.49411765,0.3882353,0.59607846
1587,0.19215687,0.18431373,0.49411765
1588,0.67058825,0.5019608,0.69803923
1589,0.58431375,0.37254903,0.64705884
1590,0.6392157,0.5372549,0.6392157
1591,0.5254902,0.41568628,0.5803922
1592,0.627451,0.38039216,0.6
1593,0.6627451,0.5372549,0.6784314
1594,0.67058825,0.53333336,0.68235296
1595,0.5803922,0.45490196,0.6156863
1596,0.5529412,0.43137255,0.65882355
1597,0.62352943,0.39215687,0.65882355
1598,0.59607846,0.48235294,0.62352943
1599,0.47058824,0.31764707,0.6039216
1600,0.5411765,0.45882353,0.6313726
1601,0.6039216,0.48235294,0.60784316
1602,0.32941177,0.27450982,0.5019608
1603,0.654902,0.49803922,0.6784314
1604,0.6039216,0.47058824,0.6509804
1605,0.33333334,0.31764707,0.5529412
1606,0.5647059,0.49019608,0.654902
1607,0.61960787,0.44705883,0.6901961
1608,0.64705884,0.43529412,0.65882355
1609,0.6313726,0.40784314,0.67058825
1610,0.35686275,0.2901961,0.5294118
1611,0.49803922,0.44313726,0.61960787
1612,0.6392157,0.4745098,0.69411767
1613,0.5254902,0.4117647,0.62352943
1614,0.6117647,0.42745098,0.654902
1615,0.654902,0.54509807,0.6745098
1616,0.627451,0.44313726,0.6627451
1617,0.6431373,0.49803922,0.6784314
1618,0.61960787,0.44705883,0.67058825
1619,0.5686275,0.45882353,0.6039216
1620,0.5411765,0.3882353,0.6313726
1621,0.46666667,0.36862746,0.5372549
1622,0.6313726,0.4862745,0.62352943
1623,0.6784314,0.5019608,0.68235296
1624,0.6862745,0.4862745,0.654902
1625,0.65882355,0.5019608,0.69411767
1626,0.6431373,0.5294118,0.6745098
1627,0.5921569,0.5058824,0.59607846
1628,0.6313726,0.49411765,0.6431373
1629,0.58431375,0.3882353,0.6392157
1630,0.64705884,0.43137255,0.6901961
1631,0.5921569,0.4509804,0.6627451
1632,0.62352943,0.4862745,0.62352943
1633,0.47843137,0.41960785,0.58431375
1634,0.61960787,0.46666667,0.6666667
1635,0.65882355,0.49803922,0.6862745
1636,0.60784316,0.49411765,0.61960787
1637,0.3764706,0.36078432,0.6
1638,0.30980393,0.2784314,0.5529412
1639,0.6392157,0.4745098,0.64705884
1640,0.62352943,0.40784314,0.6901961
1641,0.6862745,0.5803922,0.6901961
1642,0.5254902,0.4,0.5686275
1643,0.6509804,0.5176471,0.6509804
1644,0.49411765,0.4,0.5647059
1645,0.65882355,0.44313726,0.65882355
1646,0.6666667,0.52156866,0.6784314
1647,0.67058825,0.4509804,0.65882355
1648,0.56078434,0.49803922,0.6039216
1649,0.6313726,0.5137255,0.627451
1650,0.62352943,0.4627451,0.65882355
1651,0.5647059,0.4509804,0.61960787
1652,0.5411765,0.4117647,0.59607846
1653,0.61960787,0.49411765,0.67058825
1654,0.654902,0.49019608,0.6509804
1655,0.5764706,0.47843137,0.6117647
1656,0.7019608,0.5647059,0.7019608
1657,0.6431373,0.5529412,0.67058825
1658,0.4862745,0.36862746,0.5764706
1659,0.62352943,0.5019608,0.6627451
1660,0.654902,0.44705883,0.6117647
1661,0.5294118,0.4117647,0.5882353
1662,0.47058824,0.31764707,0.6117647
1663,0.34509805,0.34901962,0.61960787
1664,0.61960787,0.5372549,0.654902
1665,0.654902,0.5647059,0.7019608
1666,0.61960787,0.54901963,0.6509804
1667,0.57254905,0.4509804,0.6
1668,0.6431373,0.47058824,0.65882355
1669,0.5882353,0.45490196,0.6627451
1670,0.54509807,0.50980395,0.6
1671,0.5411765,0.47058824,0.60784316
1672,0.4117647,0.39215687,0.61960787
1673,0.5647059,0.46666667,0.5803922
1674,0.6156863,0.45490196,0.6745098
1675,0.63529414,0.57254905,0.6745098
1676,0.5882353,0.45882353,0.6745098
1677,0.6039216,0.5294118,0.6901961
1678,0.5647059,0.49803922,0.6431373
1679,0.65882355,0.54509807,0.67058825
1680,0.62352943,0.4392157,0.6784314
1681,0.5803922,0.48235294,0.65882355
1682,0.6745098,0.49803922,0.6901961
1683,0.58431375,0.47843137,0.6392157
1684,0.49411765,0.36078432,0.5686275
1685,0.5882353,0.50980395,0.63529414
1686,0.6313726,0.4745098,0.68235296
1687,0.627451,0.5294118,0.68235296
1688,0.6666667,0.49803922,0.68235296
1689,0.4509804,0.3764706,0.54901963
1690,0.6627451,0.5882353,0.6862745
1691,0.59607846,0.4745098,0.6784314
1692,0.53333336,0.42745098,0.6156863
1693,0.41960785,0.3764706,0.5803922
1694,0.5764706,0.52156866,0.6392157
1695,0.5647059,0.39607844,0.59607846
1696,0.58431375,0.4,0.6392157
1697,0.6862745,0.5137255,0.6666667
1698,0.6862745,0.6156863,0.69803923
1699,0.6039216,0.46666667,0.6313726
1700,0.654902,0.49411765,0.69803923
1701,0.6039216,0.4862745,0.6666667
1702,0.5372549,0.4392157,0.65882355
1703,0.5372549,0.36862746,0.6745098
1704,0.63529414,0.52156866,0.6666667
1705,0.61960787,0.4,0.654902
1706,0.1764706,0.15294118,0.4862745
1707,0.65882355,0.5411765,0.69411767
1708,0.3529412,0.2901961,0.57254905
1709,0.5921569,0.45490196,0.6117647
1710,0.5372549,0.44313726,0.56078434
1711,0.63529414,0.5411765,0.6509804
1712,0.6627451,0.6,0.6627451
1713,0.6745098,0.5254902,0.7058824
1714,0.46666667,0.3764706,0.57254905
1715,0.45882353,0.41960785,0.60784316
1716,0.41568628,0.31764707,0.5647059
1717,0.627451,0.48235294,0.6745098
1718,0.5058824,0.3137255,0.60784316
1719,0.53333336,0.38039216,0.627451
1720,0.65882355,0.52156866,0.6745098
1721,0.61960787,0.4509804,0.6666667
1722,0.654902,0.41960785,0.65882355
1723,0.5882353,0.43137255,0.627451
1724,0.24705882,0.23137255,0.57254905
1725,0.6745098,0.48235294,0.67058825
1726,0.5647059,0.41960785,0.5921569
1727,0.48235294,0.33333334,0.52156866
1728,0.5686275,0.4862745,0.654902
1729,0.5176471,0.3764706,0.5882353
1730,0.65882355,0.4392157,0.65882355
1731,0.5921569,0.5176471,0.6392157
1732,0.6117647,0.47058824,0.6666667
1733,0.56078434,0.42352942,0.6
1734,0.4745098,0.4392157,0.59607846
1735,0.4117647,0.25490198,0.54509807
1736,0.6,0.50980395,0.6666667
1737,0.61960787,0.53333336,0.6901961
1738,0.47058824,0.38039216,0.54901963
1739,0.59607846,0.49803922,0.6627451
1740,0.6901961,0.5686275,0.6862745
1741,0.59607846,0.41960785,0.67058825
1742,0.5882353,0.37254903,0.6509804
1743,0.69803923,0.5686275,0.68235296
1744,0.6509804,0.5254902,0.65882355
1745,0.6666667,0.5411765,0.69411767
1746,0.42352942,0.31764707,0.5411765
1747,0.48235294,0.42745098,0.5764706
1748,0.63529414,0.4509804,0.6313726
1749,0.6666667,0.5019608,0.6901961
1750,0.654902,0.5568628,0.6745098
1751,0.4392157,0.3647059,0.5294118
1752,0.63529414,0.5019608,0.6313726
1753,0.6039216,0.41960785,0.6117647
1754,0.5882353,0.47843137,0.61960787
1755,0.5686275,0.4392157,0.65882355
1756,0.6313726,0.5764706,0.6901961
1757,0.49803922,0.39215687,0.5372549
1758,0.5411765,0.48235294,0.5921569
1759,0.65882355,0.49411765,0.65882355
1760,0.6627451,0.6039216,0.6666667
1761,0.5803922,0.45882353,0.65882355
1762,0.6313726,0.45490196,0.6745098
1763,0.50980395,0.4745098,0.6156863
1764,0.6862745,0.5411765,0.72156864
1765,0.62352943,0.46666667,0.6666667
1766,0.6313726,0.47843137,0.6862745
1767,0.4627451,0.3529412,0.5372549
1768,0.64705884,0.49411765,0.69411767
1769,0.6156863,0.5372549,0.6627451
1770,0.49411765,0.41960785,0.5882353
1771,0.6862745,0.56078434,0.7058824
1772,0.5647059,0.4117647,0.6392157
1773,0.63529414,0.53333336,0.6431373
1774,0.6,0.5254902,0.67058825
1775,0.54901963,0.41568628,0.64705884
1776,0.54509807,0.49803922,0.6117647
1777,0.6509804,0.50980395,0.6862745
1778,0.5803922,0.4862745,0.61960787
1779,0.59607846,0.48235294,0.63529414
1780,0.63529414,0.44313726,0.69803923
1781,0.61960787,0.47843137,0.6666667
1782,0.54509807,0.44705883,0.627451
1783,0.6313726,0.5019608,0.627451
1784,0.65882355,0.5294118,0.6862745
1785,0.6627451,0.49803922,0.6901961
1786,0.6431373,0.5176471,0.69803923
1787,0.6627451,0.5176471,0.6431373
1788,0.56078434,0.45490196,0.62352943
1789,0.54509807,0.3882353,0.6509804
1790,0.5411765,0.43529412,0.6313726
1791,0.6627451,0.5137255,0.7058824
1792,0.6156863,0.42745098,0.61960787
1793,0.61960787,0.44313726,0.6784314
1794,0.58431375,0.4509804,0.6313726
1795,0.62352943,0.627451,0.6666667
1796,0.5372549,0.40392157,0.6431373
1797,0.2627451,0.23529412,0.5372549
1798,0.47058824,0.38431373,0.6039216
1799,0.5372549,0.4392157,0.6156863
1800,0.54509807,0.4509804,0.5882353
1801,0.6,0.4627451,0.65882355
1802,0.5529412,0.49803922,0.627451
1803,0.64705884,0.5176471,0.6745098
1804,0.56078434,0.42745098,0.5568628
1805,0.627451,0.49019608,0.68235296
1806,0.60784316,0.50980395,0.6784314
1807,0.6313726,0.47058824,0.61960787
1808,0.5764706,0.48235294,0.6509804
1809,0.52156866,0.41960785,0.64705884
1810,0.5254902,0.39607844,0.654902
1811,0.61960787,0.46666667,0.6431373
1812,0.50980395,0.41568628,0.6431373
1813,0.50980395,0.42352942,0.6431373
1814,0.6392157,0.49411765,0.6745098
1815,0.57254905,0.47058824,0.6509804
1816,0.627451,0.42352942,0.64705884
1817,0.32941177,0.27058825,0.54901963
1818,0.6,0.47058824,0.6509804
1819,0.5921569,0.40784314,0.69411767
1820,0.57254905,0.45882353,0.65882355
1821,0.56078434,0.49803922,0.6156863
1822,0.67058825,0.5764706,0.6901961
1823,0.6156863,0.45490196,0.6313726
1824,0.5529412,0.41960785,0.58431375
1825,0.67058825,0.54901963,0.69411767
1826,0.6313726,0.45882353,0.6666667
1827,0.65882355,0.50980395,0.69411767
1828,0.42352942,0.32941177,0.5921569
1829,0.28235295,0.23137255,0.53333336
1830,0.6,0.4117647,0.6392157
1831,0.5647059,0.4862745,0.6745098
1832,0.6901961,0.59607846,0.7019608
1833,0.6039216,0.45490196,0.627451
1834,0.63529414,0.52156866,0.65882355
1835,0.6,0.46666667,0.67058825
1836,0.64705884,0.47058824,0.64705884
1837,0.68235296,0.54509807,0.69411767
1838,0.41568628,0.3647059,0.58431375
1839,0.41960785,0.3372549,0.5686275
1840,0.5803922,0.48235294,0.6666667
1841,0.65882355,0.5058824,0.69411767
1842,0.6,0.4745098,0.63529414
1843,0.5568628,0.41568628,0.61960787
1844,0.62352943,0.47058824,0.6156863
1845,0.34901962,0.29411766,0.56078434
1846,0.68235296,0.5294118,0.7019608
1847,0.6627451,0.5686275,0.68235296
1848,0.65882355,0.47058824,0.6784314
1849,0.68235296,0.5137255,0.67058825
1850,0.6666667,0.5568628,0.67058825
1851,0.627451,0.44313726,0.6392157
1852,0.61960787,0.5254902,0.67058825
1853,0.5882353,0.5411765,0.60784316
1854,0.46666667,0.39215687,0.5921569
1855,0.5411765,0.42745098,0.5921569
1856,0.29411766,0.25490198,0.49019608
1857,0.5254902,0.4509804,0.6156863
1858,0.54901963,0.41960785,0.5882353
1859,0.5411765,0.40784314,0.6313726
1860,0.5372549,0.3372549,0.6117647
1861,0.70980394,0.5529412,0.69803923
1862,0.6431373,0.5568628,0.6666667
1863,0.6509804,0.5568628,0.6509804
1864,0.62352943,0.42745098,0.654902
1865,0.4745098,0.35686275,0.61960787
1866,0.5294118,0.41960785,0.627451
1867,0.58431375,0.49411765,0.6431373
1868,0.6117647,0.46666667,0.6745098
1869,0.6431373,0.5254902,0.69803923
1870,0.5882353,0.49411765,0.6666667
1871,0.6745098,0.64705884,0.69803923
1872,0.5137255,0.38431373,0.6039216
1873,0.5921569,0.46666667,0.6431373
1874,0.5882353,0.4509804,0.6117647
1875,0.5529412,0.4,0.6313726
1876,0.58431375,0.47058824,0.63529414
1877,0.62352943,0.47843137,0.69411767
1878,0.5803922,0.47843137,0.68235296
1879,0.67058825,0.52156866,0.67058825
1880,0.6039216,0.5294118,0.67058825
1881,0.6,0.41960785,0.69411767
1882,0.6627451,0.5137255,0.6784314
1883,0.5764706,0.42745098,0.61960787
1884,0.5372549,0.4117647,0.62352943
1885,0.5921569,0.45490196,0.68235296
1886,0.69411767,0.56078434,0.69411767
1887,0.6901961,0.56078434,0.6901961
1888,0.4627451,0.2627451,0.50980395
1889,0.61960787,0.5176471,0.64705884
1890,0.5058824,0.37254903,0.5647059
1891,0.27058825,0.23921569,0.4745098
1892,0.5803922,0.47843137,0.63529414
1893,0.5176471,0.35686275,0.59607846
1894,0.5647059,0.40392157,0.6117647
1895,0.5568628,0.2901961,0.60784316
1896,0.54509807,0.35686275,0.59607846
1897,0.5764706,0.41568628,0.6509804
1898,0.5882353,0.49019608,0.6039216
1899,0.45882353,0.34901962,0.5254902
1900,0.6,0.40392157,0.6313726
1901,0.6509804,0.50980395,0.6901961
1902,0.4392157,0.27058825,0.5764706
1903,0.5882353,0.4509804,0.6509804
1904,0.5294118,0.2509804,0.5803922
1905,0.6431373,0.39215687,0.6627451
1906,0.65882355,0.5372549,0.654902
1907,0.47843137,0.35686275,0.5372549
1908,0.65882355,0.5803922,0.69411767
1909,0.7058824,0.58431375,0.7176471
1910,0.16862746,0.12941177,0.38039216
1911,0.6392157,0.5019608,0.654902
1912,0.5882353,0.49019608,0.6901961
1913,0.6901961,0.5647059,0.69411767
1914,0.5058824,0.30980393,0.6117647
1915,0.3529412,0.2784314,0.52156866
1916,0.5803922,0.48235294,0.6627451
1917,0.65882355,0.4862745,0.67058825
1918,0.34509805,0.14117648,0.4745098
1919,0.59607846,0.48235294,0.65882355
1920,0.65882355,0.47843137,0.6627451
1921,0.61960787,0.49803922,0.6901961
1922,0.61960787,0.47058824,0.6039216
1923,0.6509804,0.49411765,0.6392157
1924,0.65882355,0.5254902,0.69411767
1925,0.70980394,0.5568628,0.70980394
1926,0.45490196,0.37254903,0.6117647
1927,0.63529414,0.39215687,0.61960787
1928,0.69803923,0.5019608,0.7058824
1929,0.61960787,0.4862745,0.69803923
1930,0.5764706,0.47058824,0.654902
1931,0.5254902,0.4509804,0.6392157
1932,0.4,0.34509805,0.5882353
1933,0.63529414,0.46666667,0.654902
1934,0.50980395,0.41568628,0.6
1935,0.54509807,0.44313726,0.6431373
1936,0.70980394,0.56078434,0.7058824
1937,0.6666667,0.5372549,0.69803923
1938,0.6117647,0.49411765,0.63529414
1939,0.5529412,0.40784314,0.6509804
1940,0.6392157,0.5254902,0.6509804
1941,0.4862745,0.3764706,0.64705884
1942,0.46666667,0.38039216,0.50980395
1943,0.49411765,0.42352942,0.59607846
1944,0.50980395,0.40392157,0.6431373
1945,0.65882355,0.54509807,0.65882355
1946,0.4745098,0.4627451,0.64705884
1947,0.6392157,0.50980395,0.64705884
1948,0.65882355,0.4862745,0.69803923
1949,0.27450982,0.27058825,0.5882353
1950,0.6039216,0.5019608,0.6392157
1951,0.29803923,0.27450982,0.54901963
1952,0.6901961,0.5568628,0.7058824
1953,0.61960787,0.56078434,0.6745098
1954,0.61960787,0.49803922,0.67058825
1955,0.5372549,0.3764706,0.6509804
1956,0.5764706,0.44705883,0.6627451
1957,0.5294118,0.44313726,0.5686275
1958,0.68235296,0.54509807,0.6901961
1959,0.5686275,0.49803922,0.65882355
1960,0.52156866,0.47058824,0.6431373
1961,0.5411765,0.45882353,0.627451
1962,0.63529414,0.44313726,0.6666667
1963,0.6862745,0.6156863,0.7137255
1964,0.4745098,0.3647059,0.54509807
1965,0.5529412,0.42745098,0.6156863
1966,0.44705883,0.37254903,0.6156863
1967,0.5686275,0.47058824,0.67058825
1968,0.6745098,0.53333336,0.6666667
1969,0.6509804,0.50980395,0.6784314
1970,0.6666667,0.52156866,0.6627451
1971,0.6431373,0.5058824,0.6666667
1972,0.6392157,0.5411765,0.6313726
1973,0.44705883,0.29411766,0.5882353
1974,0.654902,0.49019608,0.7019608
1975,0.627451,0.4627451,0.6313726
1976,0.5686275,0.5019608,0.6745098
1977,0.4862745,0.37254903,0.57254905
1978,0.45882353,0.36862746,0.5411765
1979,0.6862745,0.56078434,0.7058824
1980,0.5529412,0.43529412,0.5882353
1981,0.69411767,0.5137255,0.6745098
1982,0.6627451,0.50980395,0.68235296
1983,0.47058824,0.32941177,0.54901963
1984,0.54901963,0.43137255,0.6039216
1985,0.36078432,0.29803923,0.52156866
1986,0.6392157,0.52156866,0.62352943
1987,0.34901962,0.31764707,0.5411765
1988,0.5411765,0.47843137,0.654902
1989,0.68235296,0.45882353,0.7019608
1990,0.14901961,0.12941177,0.4392157
1991,0.60784316,0.5254902,0.64705884
1992,0.5568628,0.39607844,0.65882355
1993,0.54901963,0.42352942,0.627451
1994,0.5254902,0.47058824,0.6392157
1995,0.4117647,0.35686275,0.57254905
1996,0.6313726,0.5019608,0.6392157
1997,0.5568628,0.47843137,0.6392157
1998,0.6117647,0.37254903,0.6392157
1999,0.6431373,0.4509804,0.65882355
2000,0.49019608,0.44705883,0.63529414
2001,0.6509804,0.5803922,0.69803923
2002,0.56078434,0.47843137,0.6431373
2003,0.31764707,0.30588236,0.5411765
2004,0.67058825,0.5764706,0.7019608
2005,0.6431373,0.56078434,0.6901961
2006,0.65882355,0.5176471,0.6784314
2007,0.5764706,0.50980395,0.62352943
2008,0.64705884,0.53333336,0.69411767
2009,0.58431375,0.5176471,0.64705884
2010,0.50980395,0.40784314,0.6117647
2011,0.5803922,0.4509804,0.64705884
2012,0.6431373,0.49803922,0.6745098
2013,0.5803922,0.3882353,0.627451
2014,0.5882353,0.49411765,0.6313726
2015,0.65882355,0.5176471,0.6901961
2016,0.6431373,0.5294118,0.6509804
2017,0.6431373,0.48235294,0.6156863
2018,0.48235294,0.40784314,0.5176471
2019,0.6117647,0.5764706,0.67058825
2020,0.6,0.4862745,0.654902
2021,0.49411765,0.49411765,0.62352943
2022,0.5686275,0.44705883,0.6156863
2023,0.3647059,0.33333334,0.5019608
2024,0.5019608,0.39215687,0.59607846
2025,0.1882353,0.16470589,0.49019608
2026,0.6392157,0.56078434,0.64705884
2027,0.59607846,0.4509804,0.60784316
2028,0.59607846,0.52156866,0.627451
2029,0.54901963,0.5372549,0.6784314
2030,0.44705883,0.39215687,0.59607846
2031,0.34117648,0.30588236,0.5372549
2032,0.6156863,0.5411765,0.62352943
2033,0.63529414,0.57254905,0.64705884
2034,0.3529412,0.29411766,0.53333336
2035,0.4509804,0.3529412,0.5803922
2036,0.6039216,0.35686275,0.6431373
2037,0.6431373,0.5176471,0.68235296
2038,0.67058825,0.49803922,0.7019608
2039,0.19215687,0.16862746,0.47058824
2040,0.49019608,0.43137255,0.63529414
2041,0.5647059,0.48235294,0.6313726
2042,0.63529414,0.5411765,0.6666667
2043,0.3529412,0.29803923,0.47843137
2044,0.65882355,0.5019608,0.7019608
2045,0.2,0.19607843,0.50980395
2046,0.67058825,0.3882353,0.65882355
2047,0.5647059,0.4627451,0.6392157
2048,0.6117647,0.49019608,0.7019608
2049,0.5686275,0.47843137,0.6901961
2050,0.41960785,0.34901962,0.57254905
2051,0.36862746,0.34509805,0.5294118
2052,0.5921569,0.5294118,0.64705884
2053,0.6313726,0.49803922,0.6666667
2054,0.6509804,0.5294118,0.6784314
2055,0.4862745,0.4117647,0.6156863
2056,0.58431375,0.5176471,0.6509804
2057,0.6627451,0.6,0.69411767
2058,0.62352943,0.50980395,0.6666667
2059,0.5764706,0.54901963,0.69803923
2060,0.5803922,0.42352942,0.627451
2061,0.65882355,0.49019608,0.7058824
2062,0.49411765,0.49411765,0.5921569
2063,0.6509804,0.49411765,0.67058825
2064,0.6,0.49019608,0.64705884
2065,0.3372549,0.23529412,0.46666667
